term,freq,tfidf,pmi,score,entity_type,keep,alias
运转时为脉冲,6,0.0,9.581724,4.558172,Concept,Y,
紫色,6,0.00104,9.550015,4.555314,Concept,Y,
更换喷油器,7,0.0,3.552314,4.555231,Concept,Y,
下部,7,0.001213,3.534106,4.553775,Concept,Y,
条件下均,6,0.0,9.52283,4.552283,Concept,Y,
雾化,6,0.00104,9.518988,4.552211,Concept,Y,
很快,6,0.00104,9.515156,4.551828,Concept,Y,
进入发动机,7,0.0,3.469858,4.546986,Concept,Y,
显示正常,7,0.0,3.400433,4.540043,Concept,Y,
火花塞检查,7,0.0,3.391899,4.53919,Concept,Y,
故障码后,7,0.0,3.363693,4.536369,Concept,Y,
发动机机油压力,7,0.0,3.337407,4.533741,Concept,Y,
更换节气门,7,0.0,3.315208,4.531521,Concept,Y,
分册,6,0.00104,9.269446,4.527257,Concept,Y,
相反顺序,6,0.0,9.259796,4.52598,Concept,Y,
差异,6,0.00104,9.220787,4.522391,Concept,Y,
码后,7,0.001213,3.161008,4.516465,Concept,Y,
集成,6,0.00104,9.133772,4.513689,Concept,Y,
东方之子,6,0.0,9.073577,4.507358,Concept,Y,
奇瑞东方之子,6,0.0,9.073577,4.507358,Concept,Y,
相关部件,6,0.0,8.999435,4.499944,Concept,Y,
常见故障排除,6,0.0,8.98082,4.498082,Concept,Y,
绝对,6,0.00104,8.965052,4.496817,Concept,Y,
施加,6,0.00104,8.87882,4.488194,Concept,Y,
自学,6,0.00104,8.851184,4.48543,Concept,Y,
东方,6,0.00104,8.849575,4.48527,Concept,Y,
松开制动踏板,6,0.0,8.839957,4.483996,Concept,Y,
运用,7,0.001213,2.832573,4.483621,Concept,Y,
使用精密,6,0.0,8.835172,4.483517,Concept,Y,
使用精密直尺,6,0.0,8.835172,4.483517,Concept,Y,
蓄电池正极,6,0.0,8.816189,4.481619,Concept,Y,
接上,7,0.001213,2.810454,4.481409,Concept,Y,
二极管,6,0.00104,8.778956,4.478208,Concept,Y,
真空软管,6,0.0,8.778956,4.477896,Concept,Y,
扫描,5,0.000867,14.751649,4.475425,Concept,Y,
东风,6,0.00104,8.738931,4.474205,Concept,Y,
清理干净,6,0.0,8.601089,4.460109,Concept,Y,
歧管绝对压力,6,0.0,8.597843,4.459784,Concept,Y,
绝对压力,6,0.0,8.597843,4.459784,Concept,Y,
号气,7,0.001213,2.589873,4.459351,Concept,Y,
堵住,6,0.00104,8.549362,4.455248,Concept,Y,
拨片换档装置,6,0.0,8.538301,4.45383,Concept,Y,
程序,6,0.00104,8.534418,4.453754,Concept,Y,
任何条件下均低于,6,0.0,8.49993,4.449993,Concept,Y,
条件下均低于,6,0.0,8.49993,4.449993,Concept,Y,
伴有,6,0.00104,8.477387,4.448051,Concept,Y,
卡簧,6,0.00104,8.450915,4.445404,Concept,Y,
恰当,6,0.00104,8.440582,4.44437,Concept,Y,
接触不良,6,0.00104,8.408241,4.441136,Concept,Y,
导线插接,6,0.0,8.408241,4.440824,Concept,Y,
测量端子,7,0.0,2.380308,4.438031,Concept,Y,
换档装置,6,0.0,8.369673,4.436967,Concept,Y,
熔化,6,0.00104,8.349063,4.435218,Concept,Y,
罩盖,6,0.00104,8.31258,4.43157,Concept,Y,
低速行驶,6,0.0,8.308042,4.430804,Concept,Y,
常用,7,0.001213,2.291003,4.429464,Concept,Y,
模式,6,0.00104,8.275452,4.427857,Concept,Y,
一下,7,0.001213,2.262804,4.426644,Concept,Y,
测试传感器,7,0.0,2.261934,4.426193,Concept,Y,
空档位置,6,0.0,8.19706,4.419706,Concept,Y,
滤清器扳手,6,0.0,8.175731,4.417573,Concept,Y,
并且踩下,6,0.0,8.169695,4.416969,Concept,Y,
开关信号,7,0.0,2.147304,4.41473,Concept,Y,
运转时为脉冲信号,6,0.0,8.034658,4.403466,Concept,Y,
接通点火开关,6,0.0,7.986556,4.398656,Concept,Y,
火花塞电极,6,0.0,7.928919,4.392892,Concept,Y,
长时间,6,0.00104,7.795902,4.379902,Concept,Y,
测量传感器,7,0.0,1.778119,4.377812,Concept,Y,
车型不同,6,0.0,7.751649,4.375165,Concept,Y,
扭力,6,0.00104,7.723374,4.372649,Concept,Y,
摩擦,5,0.000867,13.681259,4.368386,Concept,Y,
建议,5,0.000867,13.640617,4.364322,Concept,Y,
以便,6,0.00104,7.634438,4.363756,Concept,Y,
燃油泵总成,6,0.0,7.581724,4.358172,Concept,Y,
完全松开加速,6,0.0,7.496148,4.349615,Concept,Y,
燃烧,6,0.00104,7.462552,4.346567,Concept,Y,
曲轴箱,6,0.00104,7.430623,4.343374,Concept,Y,
水平,6,0.00104,7.360763,4.336388,Concept,Y,
接通点火,6,0.0,7.350769,4.335077,Concept,Y,
曲轴轴承,6,0.0,7.345231,4.334523,Concept,Y,
开口间隙,6,0.0,7.300438,4.330044,Concept,Y,
动作,7,0.001213,1.231823,4.323546,Concept,Y,
交流电压,6,0.0,7.121321,4.312132,Concept,Y,
伺服,5,0.000867,13.110103,4.31127,Concept,Y,
支撑,5,0.000867,13.073577,4.307618,Concept,Y,
一级,6,0.00104,7.037403,4.304052,Concept,Y,
宝马轿车,6,0.0,6.98082,4.298082,Concept,Y,
供电电压,6,0.0,6.951396,4.29514,Concept,Y,
下均低于,6,0.0,6.947302,4.29473,Concept,Y,
跳火,6,0.00104,6.928919,4.293204,Concept,Y,
冷却风扇工作,6,0.0,6.881284,4.288128,Concept,Y,
气门室盖,6,0.0,6.873904,4.28739,Concept,Y,
时候,6,0.00104,6.849776,4.28529,Concept,Y,
长安,6,0.00104,6.795902,4.279902,Concept,Y,
资料,5,0.000867,12.751649,4.275425,Concept,Y,
手套,6,0.00104,6.70999,4.271311,Concept,Y,
蓄电,6,0.00104,6.691974,4.269509,Concept,Y,
转速保持,6,0.0,6.684483,4.268448,Concept,Y,
所有显示,6,0.0,6.648361,4.264836,Concept,Y,
输出电压信号,6,0.0,6.646264,4.264626,Concept,Y,
说明存在,6,0.0,6.609542,4.260954,Concept,Y,
听诊器,6,0.00104,6.57174,4.257486,Concept,Y,
专用仪器,6,0.0,6.57174,4.257174,Concept,Y,
歧管压力传感器,6,0.0,6.57174,4.257174,Concept,Y,
进气歧管压力传感器,6,0.0,6.57174,4.257174,Concept,Y,
风扇继电器,6,0.0,6.57174,4.257174,Concept,Y,
电脑端子,6,0.0,6.566443,4.256644,Concept,Y,
几乎,5,0.000867,12.562615,4.256522,Concept,Y,
口盖,6,0.00104,6.538139,4.254126,Concept,Y,
抹布,5,0.000867,12.52514,4.252774,Concept,Y,
消除,6,0.00104,6.521388,4.252451,Concept,Y,
发生变化,6,0.000867,6.506571,4.250917,Concept,Y,
发动机冷却液液位,6,0.0,6.506571,4.250657,Concept,Y,
发动机静止,6,0.0,6.506571,4.250657,Concept,Y,
发动机静止状态,6,0.0,6.506571,4.250657,Concept,Y,
高速运转,6,0.000867,6.501445,4.250405,Concept,Y,
主编,6,0.00104,6.460708,4.246383,Concept,Y,
较大,6,0.00104,6.410527,4.241365,Concept,Y,
操作诊断,6,0.0,6.401151,4.240115,Concept,Y,
链张紧器,6,0.0,6.349347,4.234935,Concept,Y,
机油泵安全阀,6,0.0,6.346507,4.234651,Concept,Y,
尾气,6,0.00104,6.288942,4.229206,Concept,Y,
连接诊断仪,6,0.0,6.284369,4.228437,Concept,Y,
清洗喷油器,6,0.0,6.267564,4.226756,Concept,Y,
发动机零部件,6,0.0,6.263407,4.226341,Concept,Y,
软件,6,0.00104,6.258727,4.226185,Concept,Y,
过多,6,0.00104,6.187227,4.219035,Concept,Y,
发动机暖机,6,0.0,6.185404,4.21854,Concept,Y,
燃油压力表检查,6,0.0,6.169507,4.216951,Concept,Y,
节气,6,0.00104,6.158965,4.216209,Concept,Y,
熔丝,5,0.000867,12.138117,4.214072,Concept,Y,
散热器风扇,6,0.0,6.138412,4.213841,Concept,Y,
气缸缺火率,6,0.0,6.136939,4.213694,Concept,Y,
启辰,5,0.000867,12.11938,4.212198,Concept,Y,
气门摇臂,6,0.0,6.10599,4.210599,Concept,Y,
更换机油泵,6,0.0,6.083236,4.208324,Concept,Y,
福特蒙迪欧,5,0.0,12.029183,4.202918,Concept,Y,
不良恒速,7,0.0,0.0,4.2,Concept,Y,
传感器故障更换,7,0.0,0.0,4.2,Concept,Y,
位于位时,7,0.0,0.0,4.2,Concept,Y,
位于位时位于,7,0.0,0.0,4.2,Concept,Y,
位于位时位于其他,7,0.0,0.0,4.2,Concept,Y,
位时位于,7,0.0,0.0,4.2,Concept,Y,
位时位于其他,7,0.0,0.0,4.2,Concept,Y,
位时位于其他档位,7,0.0,0.0,4.2,Concept,Y,
使用故障检测仪不同,7,0.0,0.0,4.2,Concept,Y,
信号点火线圈,7,0.0,0.0,4.2,Concept,Y,
冷却液发动机,7,0.0,0.0,4.2,Concept,Y,
参数直流电,7,0.0,0.0,4.2,Parameter,Y,
发动机该车行驶出现,7,0.0,0.0,4.2,Concept,Y,
发动机转速发动机负荷,7,0.0,0.0,4.2,Concept,Y,
名称标准参数直流电,7,0.0,0.0,4.2,Parameter,Y,
喷射持续时间气缸喷射,7,0.0,0.0,4.2,Concept,Y,
大于最大值更换,7,0.0,0.0,4.2,Concept,Y,
奇瑞轿车,7,0.0,0.0,4.2,Concept,Y,
导线颜色元件,7,0.0,0.0,4.2,Concept,Y,
导线颜色元件名称,7,0.0,0.0,4.2,Concept,Y,
开关完全,7,0.0,0.0,4.2,Concept,Y,
开关完全松开,7,0.0,0.0,4.2,Concept,Y,
开关并且,7,0.0,0.0,4.2,Concept,Y,
开关打开起动,7,0.0,0.0,4.2,Concept,Y,
开关时约发动机,7,0.0,0.0,4.2,Concept,Y,
开关踩下,7,0.0,0.0,4.2,Concept,Y,
开关转至位置应为,7,0.0,0.0,4.2,Concept,Y,
怠速发动机,7,0.0,0.0,4.2,Concept,Y,
怠速脉冲,7,0.0,0.0,4.2,Concept,Y,
怠速脉冲信号,7,0.0,0.0,4.2,Concept,Y,
打开起动,7,0.0,0.0,4.2,Concept,Y,
持续时间气缸喷射,7,0.0,0.0,4.2,Concept,Y,
持续时间气缸喷射持续时间,7,0.0,0.0,4.2,Concept,Y,
插头符号,7,0.0,0.0,4.2,Concept,Y,
插头符号端子,7,0.0,0.0,4.2,Concept,Y,
插头符号端子编号,7,0.0,0.0,4.2,Concept,Y,
故障检测仪不同,7,0.0,0.0,4.2,Concept,Y,
故障检测仪不同发动机,7,0.0,0.0,4.2,Concept,Y,
故障检测仪检测使用,7,0.0,0.0,4.2,Concept,Y,
故障诊断读取,7,0.0,0.0,4.2,Concept,Y,
时约发动机,7,0.0,0.0,4.2,Concept,Y,
是否裂纹,7,0.0,0.0,4.2,Concept,Y,
显示中文,7,0.0,0.0,4.2,Concept,Y,
显示中文含义,7,0.0,0.0,4.2,Concept,Y,
显示中文含义英文,7,0.0,0.0,4.2,Concept,Y,
显示屏显示中文,7,0.0,0.0,4.2,Concept,Y,
显示屏显示中文含义,7,0.0,0.0,4.2,Concept,Y,
最大值更换,7,0.0,0.0,4.2,Concept,Y,
标准值比较即可,7,0.0,0.0,4.2,Concept,Y,
标准值比较即可判断,7,0.0,0.0,4.2,Concept,Y,
标准参数直流电,7,0.0,0.0,4.2,Parameter,Y,
检测仪不同,7,0.0,0.0,4.2,Concept,Y,
检测仪不同发动机,7,0.0,0.0,4.2,Concept,Y,
检测仪不同发动机转速,7,0.0,0.0,4.2,Concept,Y,
检测仪检测使用,7,0.0,0.0,4.2,Concept,Y,
检测仪检测使用故障,7,0.0,0.0,4.2,Concept,Y,
检测使用,7,0.0,0.0,4.2,Concept,Y,
检测使用故障,7,0.0,0.0,4.2,Concept,Y,
检测使用故障检测仪,7,0.0,0.0,4.2,Concept,Y,
正常故障,7,0.0,0.0,4.2,Concept,Y,
正常检查,7,0.0,0.0,4.2,Concept,Y,
气缸喷射持续时间,7,0.0,0.0,4.2,Concept,Y,
气缸喷射持续时间气缸,7,0.0,0.0,4.2,Concept,Y,
泄漏更换,7,0.0,0.0,4.2,Concept,Y,
测量功能,7,0.0,0.0,4.2,Concept,Y,
测量功能旋钮,7,0.0,0.0,4.2,Concept,Y,
测量功能旋钮选择开关,7,0.0,0.0,4.2,Concept,Y,
点火开关并且,7,0.0,0.0,4.2,Concept,Y,
点火开关打开起动,7,0.0,0.0,4.2,Concept,Y,
点火开关时约发动机,7,0.0,0.0,4.2,Concept,Y,
点火线圈点火,7,0.0,0.0,4.2,Concept,Y,
熄火故障诊断,7,0.0,0.0,4.2,Concept,Y,
熄火故障诊断排除,7,0.0,0.0,4.2,Concept,Y,
电压正常,7,0.0,0.0,4.2,Concept,Y,
电压点火,7,0.0,0.0,4.2,Concept,Y,
电压点火开关,7,0.0,0.0,4.2,Concept,Y,
电源点火开关处于,7,0.0,0.0,4.2,Concept,Y,
端子之间电压应为,7,0.0,0.0,4.2,Concept,Y,
线圈点火,7,0.0,0.0,4.2,Concept,Y,
组成发动机,7,0.0,0.0,4.2,Concept,Y,
编号导线颜色元件,7,0.0,0.0,4.2,Concept,Y,
脉冲信号点火,7,0.0,0.0,4.2,Concept,Y,
脉冲信号点火线圈,7,0.0,0.0,4.2,Concept,Y,
行驶出现,7,0.0,0.0,4.2,Concept,Y,
行驶车主反映该车,7,0.0,0.0,4.2,Concept,Y,
行驶里程车主反映,7,0.0,0.0,4.2,Concept,Y,
该车行驶出现,7,0.0,0.0,4.2,Concept,Y,
该车行驶车主,7,0.0,0.0,4.2,Concept,Y,
起动故障诊断,7,0.0,0.0,4.2,Concept,Y,
起动故障诊断排除,7,0.0,0.0,4.2,Concept,Y,
转至位置应为,7,0.0,0.0,4.2,Concept,Y,
转速发动机负荷,7,0.0,0.0,4.2,Concept,Y,
转速观察,7,0.0,0.0,4.2,Concept,Y,
辅助传感器电压,7,0.0,0.0,4.2,Concept,Y,
进气传感器,7,0.0,0.0,4.2,Concept,Y,
释义发动机转速发动机,7,0.0,0.0,4.2,Concept,Y,
里程车主反映,7,0.0,0.0,4.2,Concept,Y,
颜色元件,7,0.0,0.0,4.2,Concept,Y,
颜色元件名称,7,0.0,0.0,4.2,Concept,Y,
颜色元件名称标准,7,0.0,0.0,4.2,Concept,Y,
相对,6,0.00104,5.965052,4.196817,Concept,Y,
蒸发,6,0.00104,5.921609,4.192473,Concept,Y,
活塞直径,6,0.0,5.918759,4.191876,Concept,Y,
偏转,6,0.00104,5.909298,4.191242,Concept,Y,
东风日产,5,0.0,11.864123,4.186412,Concept,Y,
本田雅阁发动机,6,0.0,5.848369,4.184837,Concept,Y,
是否正常,6,0.0,5.821897,4.18219,Concept,Y,
敲击,5,0.000867,11.804116,4.180672,Concept,Y,
故障消失,6,0.0,5.777617,4.177762,Concept,Y,
主要检测,6,0.0,5.775896,4.17759,Concept,Y,
间隙调整,6,0.0,5.775228,4.177523,Concept,Y,
运转状态,6,0.0,5.752494,4.175249,Concept,Y,
飞轮轮毂,5,0.0,11.751649,4.175165,Concept,Y,
实现,6,0.00104,5.746398,4.174952,Concept,Y,
输出信号,6,0.0,5.728726,4.172873,Concept,Y,
步骤,5,0.000867,11.716025,4.171862,Concept,Y,
更换空气流量传感器,6,0.0,5.698211,4.169821,Concept,Y,
发动机控制系统故障,6,0.0,5.685694,4.168569,ControlMethod,Y,
回火,6,0.00104,5.6559,4.165902,Concept,Y,
金属,5,0.000867,11.652113,4.165471,Concept,Y,
更换气门弹簧,6,0.0,5.647137,4.164714,Concept,Y,
掌握,5,0.000867,11.58815,4.159075,Concept,Y,
支架,5,0.000867,11.58815,4.159075,Concept,Y,
平衡器,6,0.00104,5.57174,4.157486,Concept,Y,
附近,5,0.000867,11.52514,4.152774,Concept,Y,
压力表检查,6,0.0,5.474361,4.147436,Concept,Y,
可能存在故障,6,0.0,5.440582,4.144058,Concept,Y,
更换空气流量,6,0.0,5.384103,4.13841,Concept,Y,
化油器,6,0.00104,5.379437,4.138256,Concept,Y,
冻结,5,0.000867,11.373137,4.137574,Concept,Y,
发动机运转时为脉冲,6,0.0,5.263407,4.126341,Concept,Y,
接到,6,0.00104,5.231363,4.123448,Concept,Y,
符合要求,5,0.000867,11.22558,4.122818,Concept,Y,
次数,6,0.00104,5.204947,4.120807,Concept,Y,
空气流量传感器信号,6,0.0,5.191698,4.11917,Concept,Y,
恢复,5,0.000867,11.142839,4.114544,Concept,Y,
导致气门,6,0.0,5.132957,4.113296,Concept,Y,
手指,6,0.00104,5.115628,4.111875,Concept,Y,
根据以往,5,0.0,11.051209,4.105121,Concept,Y,
后侧,6,0.00104,5.040154,4.104327,Concept,Y,
千分尺,5,0.000867,11.029183,4.103178,Concept,Y,
顺畅,5,0.000867,11.029183,4.103178,Concept,Y,
游标卡尺,5,0.000693,11.029183,4.103126,Concept,Y,
刻度盘,5,0.000867,10.986114,4.098871,Concept,Y,
流量传感器信号,6,0.0,4.974887,4.097489,Concept,Y,
减少,5,0.000867,10.965052,4.096765,Concept,Y,
振动,6,0.00104,4.943543,4.094666,Concept,Y,
发动机保养,6,0.0,4.941479,4.094148,Concept,Y,
研磨机,6,0.00104,4.93147,4.093459,Concept,Y,
装配,6,0.00104,4.874978,4.08781,Concept,Y,
安装活塞,6,0.0,4.859865,4.085986,Concept,Y,
任何故障,6,0.0,4.703616,4.070362,Concept,Y,
顺序相反,5,0.0,10.681259,4.068126,Concept,Y,
传感器线束插头,6,0.0,4.676972,4.067697,Concept,Y,
之子,6,0.00104,4.647312,4.065043,Concept,Y,
数据流发现,6,0.0,4.563802,4.05638,Concept,Y,
下均,6,0.00104,4.525839,4.052896,Concept,Y,
屏幕,5,0.000867,10.473664,4.047626,Concept,Y,
压力传感器故障,6,0.0,4.470955,4.047096,Concept,Y,
万用表检查,6,0.0,4.412077,4.041208,Concept,Y,
前侧辅助,5,0.0,10.351111,4.035111,Concept,Y,
空气流量传感器故障,6,0.0,4.231128,4.023113,Concept,Y,
焊脚,5,0.000867,10.150745,4.015334,Concept,Y,
清洗节气门,6,0.0,4.123568,4.012357,Concept,Y,
滴漏,5,0.000867,10.096297,4.00989,Concept,Y,
氧化锆,5,0.000867,10.084892,4.008749,Concept,Y,
起动发动机怠速,6,0.0,4.016008,4.001601,Concept,Y,
节气门电动机,6,0.0,3.926531,3.992653,Concept,Y,
放油,6,0.00104,3.914697,3.991782,Concept,Y,
机油压力表,6,0.0,3.913548,3.991355,Concept,Y,
专用工具,5,0.000867,9.893668,3.989627,Concept,Y,
否则将会,5,0.0,9.893668,3.989367,Concept,Y,
油压表,6,0.00104,3.885297,3.988842,Concept,Y,
范围之内,5,0.0,9.835172,3.983517,Concept,Y,
滤清器滤芯,5,0.0,9.833262,3.983326,Concept,Y,
驾驶,5,0.000867,9.816189,3.981879,Concept,Y,
发抖,6,0.00104,3.806132,3.980925,Concept,Y,
信号电路,6,0.0,3.8072,3.98072,Concept,Y,
过热,6,0.00104,3.775801,3.977892,Concept,Y,
电压测试,6,0.0,3.774369,3.977437,Concept,Y,
转时,6,0.00104,3.721671,3.972479,Concept,Y,
禁止,5,0.000867,9.667584,3.967018,Concept,Y,
路试,6,0.00104,3.651512,3.965463,Concept,Y,
检查空气,6,0.0,3.642961,3.964296,Concept,Y,
检查活塞,6,0.0,3.635825,3.963582,Concept,Y,
挺杆,5,0.000867,9.614145,3.961675,Concept,Y,
电平,6,0.00104,3.588544,3.959166,Concept,Y,
轻轻,5,0.000867,9.569751,3.957235,Concept,Y,
催化转化,5,0.0,9.571455,3.957146,Concept,Y,
链轮冲印,5,0.0,9.550015,3.955001,Concept,Y,
链轮冲印标记,5,0.0,9.550015,3.955001,Concept,Y,
梅花扳手,5,0.0,9.534418,3.953442,Concept,Y,
出现故障,6,0.0,3.533691,3.953369,Concept,Y,
氧化锆元件,5,0.0,9.48112,3.948112,Concept,Y,
驱动机构,5,0.0,9.340222,3.934022,Mechanism,Y,
轮毂,5,0.000867,9.305392,3.930799,Concept,Y,
小心不要,5,0.0,9.292217,3.929222,Concept,Y,
设备,5,0.000867,9.214353,3.921695,Concept,Y,
系统故障诊断,6,0.0,3.170009,3.917001,Concept,Y,
溢出,5,0.000867,9.136939,3.913954,Concept,Y,
维修人员,5,0.0,9.128718,3.912872,Concept,Y,
调整气门,6,0.0,3.086091,3.908609,Concept,Y,
奔驰,4,0.000693,15.073577,3.907566,Concept,Y,
修正,6,0.00104,3.015035,3.901816,Concept,Y,
打开点火开关起动,6,0.0,3.005806,3.900581,Concept,Y,
空气滤清器滤芯,5,0.0,8.996761,3.899676,Concept,Y,
无穷大,5,0.000867,8.983994,3.898659,Concept,Y,
自学汽车维修,5,0.0,8.98082,3.898082,Concept,Y,
车上,6,0.00104,2.93147,3.893459,Concept,Y,
轴承间隙过大,5,0.0,8.873904,3.88739,Concept,Y,
环槽,5,0.000867,8.870637,3.887324,Concept,Y,
按照显示屏,5,0.0,8.868028,3.886803,Concept,Y,
清晰,5,0.000867,8.864123,3.886672,Concept,Y,
涡轮,5,0.000867,8.819966,3.882257,Concept,Y,
时为传感器,6,0.0,2.818991,3.881899,Concept,Y,
拆卸顺序相反,5,0.0,8.816189,3.881619,Concept,Y,
怠速开关,6,0.0,2.814729,3.881473,Concept,Y,
通电,6,0.00104,2.792903,3.879602,Concept,Y,
能够,5,0.000867,8.788175,3.879077,Concept,Y,
起亚,5,0.000867,8.766148,3.876875,Concept,Y,
吹入,5,0.000867,8.75526,3.875786,Concept,Y,
节奏,5,0.000867,8.729281,3.873188,Concept,Y,
即可清除,5,0.0,8.72308,3.872308,Concept,Y,
检查怠速,6,0.0,2.708827,3.870883,Concept,Y,
曲轴带轮,5,0.0,8.61825,3.861825,Concept,Y,
选择进气歧管压力,5,0.0,8.597843,3.859784,Concept,Y,
水道,5,0.000867,8.565122,3.856772,Concept,Y,
配气,6,0.00104,2.564049,3.856717,Concept,Y,
正极短路,5,0.0,8.52283,3.852283,Concept,Y,
翘曲大于,5,0.0,8.49993,3.849993,Concept,Y,
后应,6,0.00104,2.46813,3.847125,Concept,Y,
检测冷却液,6,0.0,2.469835,3.846983,Concept,Y,
调整螺钉,5,0.0,8.450793,3.845079,Concept,Y,
运转平稳,5,0.0,8.441793,3.844179,Concept,Y,
燃油分配,5,0.0,8.418225,3.841822,Concept,Y,
两种,5,0.000867,8.39269,3.839529,Concept,Y,
轴向间隙,5,0.0,8.388478,3.838848,Concept,Y,
一级菜单,5,0.0,8.359331,3.835933,Concept,Y,
读取发动机数据流,5,0.0,8.305392,3.830539,Concept,Y,
试车故障依旧,5,0.0,8.276996,3.8277,Concept,Y,
力矩拧紧,5,0.0,8.275915,3.827592,Concept,Y,
尖嘴,4,0.000693,14.266222,3.82683,Concept,Y,
冷车起动困难,5,0.0,8.239896,3.82399,Concept,Y,
不能超过,5,0.0,8.237526,3.823753,Concept,Y,
专用诊断仪,5,0.0,8.233743,3.823374,Concept,Y,
指针偏转,5,0.0,8.231226,3.823123,Concept,Y,
依然存在,5,0.0,8.221828,3.822183,Concept,Y,
拆卸顺序,5,0.0,8.21249,3.821249,Concept,Y,
每次,5,0.000867,8.197674,3.820027,Concept,Y,
该车发动机,6,0.0,2.175944,3.817594,Concept,Y,
不断,6,0.00104,2.150064,3.815318,Concept,Y,
仔细检查发现,5,0.0,8.148764,3.814876,Concept,Y,
轴承间隙,5,0.0,8.107071,3.810707,Concept,Y,
上述,5,0.000867,8.083473,3.808607,Concept,Y,
重复调整,5,0.0,8.076397,3.80764,Concept,Y,
李昌凤,4,0.000693,14.073577,3.807566,Concept,Y,
索纳塔,4,0.000693,14.073577,3.807566,Concept,Y,
当怠速时低于,5,0.0,8.065709,3.806571,Concept,Y,
牌号,5,0.000867,8.034658,3.803726,Concept,Y,
进一步,5,0.000867,8.031918,3.803452,Concept,Y,
查看数据流,5,0.0,7.996761,3.799676,Concept,Y,
液压,6,0.00104,1.971574,3.797469,Concept,Y,
散热器总成,5,0.0,7.965575,3.796558,Concept,Y,
显示屏提示,5,0.0,7.965052,3.796505,Concept,Y,
高速行驶,5,0.000867,7.9581,3.79607,Concept,Y,
自动熄火,5,0.0,7.928919,3.792892,Concept,Y,
存在泄漏,5,0.0,7.875132,3.787513,Concept,Y,
烙铁头,5,0.000867,7.85344,3.785604,Concept,Y,
高压线,5,0.000867,7.804918,3.780752,Concept,Y,
摇杆,5,0.000867,7.766148,3.776875,Concept,Y,
通道,5,0.000867,7.763418,3.776602,Concept,Y,
以往,5,0.000867,7.758427,3.776103,Concept,Y,
自学汽车,5,0.0,7.751649,3.775165,Concept,Y,
不要损坏,5,0.0,7.655724,3.765572,Concept,Y,
踩下制动踏板时为,5,0.0,7.624428,3.762443,Concept,Y,
系统控制模块,5,0.0,7.573731,3.757373,ControlMethod,Y,
端子电压,6,0.0,1.564915,3.756492,Concept,Y,
更换点火,6,0.0,1.563369,3.756337,Concept,Y,
感觉,5,0.000867,7.538301,3.75409,Concept,Y,
每个,5,0.000867,7.537524,3.754012,Concept,Y,
加热型氧传,5,0.0,7.536358,3.753636,Concept,Y,
流量传感器信号电压,5,0.0,7.536358,3.753636,Concept,Y,
并且松开,5,0.0,7.52283,3.752283,Concept,Y,
开关旋至,5,0.0,7.52283,3.752283,Concept,Y,
为例说明传感器检测,5,0.0,7.510857,3.751086,Concept,Y,
说明传感器检测,5,0.0,7.510857,3.751086,Concept,Y,
测量电容,5,0.0,7.502298,3.75023,Concept,Y,
四个,5,0.000867,7.488614,3.749121,Concept,Y,
机体,6,0.00104,1.480259,3.748338,Concept,Y,
气量,6,0.00104,1.4773,3.748042,Concept,Y,
位置传感器线束,5,0.0,7.44149,3.744149,Concept,Y,
该车冷车,5,0.0,7.429721,3.742972,Concept,Y,
合适,5,0.000867,7.418941,3.742154,Concept,Y,
事故,5,0.000867,7.410019,3.741262,Concept,Y,
东风日产启辰,4,0.0,13.373137,3.737314,Concept,Y,
效果,5,0.000867,7.301757,3.730436,Concept,Y,
日产启辰,4,0.0,13.292217,3.729222,Concept,Y,
处理,5,0.000867,7.239303,3.72419,Concept,Y,
主要部件检查,5,0.0,7.239896,3.72399,Concept,Y,
点火开关旋至,5,0.0,7.203212,3.720321,Concept,Y,
命令,4,0.000693,13.166686,3.716877,Concept,Y,
脱落,4,0.000693,13.166686,3.716877,Concept,Y,
赛弗,4,0.000693,13.166686,3.716877,Concept,Y,
功能选择,5,0.0,7.097729,3.709773,Concept,Y,
传感器主要检测,5,0.0,7.092009,3.709201,Concept,Y,
制动踏板时为,5,0.0,7.039466,3.703947,Concept,Y,
选择进气歧管,5,0.0,6.992759,3.699276,Concept,Y,
雪佛兰新景,4,0.0,12.986114,3.698611,Concept,Y,
节气门完全,5,0.0,6.896157,3.689616,Concept,Y,
可变进气,5,0.0,6.873904,3.68739,Concept,Y,
气缸燃油切断,5,0.0,6.873904,3.68739,Concept,Y,
气缸盖顶部,5,0.0,6.873904,3.68739,Concept,Y,
执行器测试,5,0.0,6.871943,3.687194,Concept,Y,
偏低,5,0.000867,6.866562,3.686916,Concept,Y,
或者,5,0.000867,6.852473,3.685507,Concept,Y,
前氧,5,0.000867,6.847853,3.685045,Concept,Y,
少量,5,0.000867,6.828975,3.683158,Concept,Y,
无泄漏,5,0.000867,6.796522,3.679912,Concept,Y,
型氧传,5,0.000867,6.751005,3.67536,Concept,Y,
压力不足,5,0.0,6.744453,3.674445,Concept,Y,
诊断仪读取故障,5,0.0,6.740142,3.674014,Concept,Y,
电压太高,5,0.0,6.731502,3.67315,Concept,Y,
电路编号,5,0.0,6.731502,3.67315,Concept,Y,
中心,5,0.000867,6.703253,3.670585,Concept,Y,
诊断仪进入,5,0.0,6.654319,3.665432,Concept,Y,
之前,5,0.000867,6.602918,3.660552,Concept,Y,
否则说明,5,0.0,6.598046,3.659805,Concept,Y,
