term,freq,tfidf,pmi,score,entity_type,keep,alias
运动平移,2,0.0,0.0,1.2,Concept,Y,
运动并且,2,0.0,0.0,1.2,Concept,Y,
运动应用,2,0.0,0.0,1.2,Concept,Y,
运动建模简化,2,0.0,0.0,1.2,Concept,Y,
运动建模简化处理,2,0.0,0.0,1.2,Concept,Y,
运动引入,2,0.0,0.0,1.2,Concept,Y,
运动引起等效,2,0.0,0.0,1.2,Concept,Y,
运动弹性变形,2,0.0,0.0,1.2,Mechanism,Y,
运动形态,2,0.0,0.0,1.2,Concept,Y,
运动影响一般,2,0.0,0.0,1.2,Concept,Y,
运动影响很大,2,0.0,0.0,1.2,Concept,Y,
运动忽略,2,0.0,0.0,1.2,Concept,Y,
运动总是,2,0.0,0.0,1.2,Concept,Y,
运动成为,2,0.0,0.0,1.2,Concept,Y,
运动持续时间,2,0.0,0.0,1.2,Concept,Y,
运动提供,2,0.0,0.0,1.2,Concept,Y,
运动摄动,2,0.0,0.0,1.2,Concept,Y,
运动效应固壁,2,0.0,0.0,1.2,Concept,Y,
运动效应固壁牵连,2,0.0,0.0,1.2,Concept,Y,
运动数值仿真,2,0.0,0.0,1.2,Concept,Y,
运动数学模型纵向,2,0.0,0.0,1.2,Concept,Y,
运动方向飞行,2,0.0,0.0,1.2,Mission,Y,
运动方向马赫,2,0.0,0.0,1.2,Concept,Y,
运动方向马赫传播,2,0.0,0.0,1.2,Concept,Y,
运动方程组共有,2,0.0,0.0,1.2,Concept,Y,
运动方程组描述俯向,2,0.0,0.0,1.2,Concept,Y,
运动方程组水平面,2,0.0,0.0,1.2,Concept,Y,
运动方程组简化,2,0.0,0.0,1.2,Concept,Y,
运动方程组运动方程组,2,0.0,0.0,1.2,Concept,Y,
运动方程组飞行动力学,2,0.0,0.0,1.2,Mission,Y,
运动明显,2,0.0,0.0,1.2,Concept,Y,
运动是否,2,0.0,0.0,1.2,Concept,Y,
运动是否稳定,2,0.0,0.0,1.2,Concept,Y,
运动有时,2,0.0,0.0,1.2,Concept,Y,
运动本章,2,0.0,0.0,1.2,Concept,Y,
运动本节,2,0.0,0.0,1.2,Concept,Y,
运动本质,2,0.0,0.0,1.2,Concept,Y,
运动机体坐标系,2,0.0,0.0,1.2,Concept,Y,
运动机体坐标系状态,2,0.0,0.0,1.2,Concept,Y,
运动机械,2,0.0,0.0,1.2,Concept,Y,
运动机翼承受,2,0.0,0.0,1.2,Structure,Y,
运动构成,2,0.0,0.0,1.2,Concept,Y,
运动根据,2,0.0,0.0,1.2,Concept,Y,
运动模态侧向,2,0.0,0.0,1.2,Concept,Y,
运动模态周期,2,0.0,0.0,1.2,Concept,Y,
运动气体,2,0.0,0.0,1.2,Concept,Y,
运动水平面,2,0.0,0.0,1.2,Concept,Y,
运动流体,2,0.0,0.0,1.2,Concept,Y,
运动测量,2,0.0,0.0,1.2,Concept,Y,
运动滚转,2,0.0,0.0,1.2,Concept,Y,
运动满足,2,0.0,0.0,1.2,Concept,Y,
运动特性一般,2,0.0,0.0,1.2,Concept,Y,
运动特点航天飞机,2,0.0,0.0,1.2,Aircraft,Y,
运动特点针对,2,0.0,0.0,1.2,Concept,Y,
运动特点针对典型,2,0.0,0.0,1.2,Concept,Y,
运动特种,2,0.0,0.0,1.2,Concept,Y,
运动特种功能,2,0.0,0.0,1.2,Concept,Y,
运动独立性要求运动,2,0.0,0.0,1.2,Concept,Y,
运动现代,2,0.0,0.0,1.2,Concept,Y,
运动现代航天器,2,0.0,0.0,1.2,Aircraft,Y,
运动现代航天器运动,2,0.0,0.0,1.2,Aircraft,Y,
运动理论,2,0.0,0.0,1.2,Concept,Y,
运动直接,2,0.0,0.0,1.2,Concept,Y,
运动直线,2,0.0,0.0,1.2,Concept,Y,
运动相互,2,0.0,0.0,1.2,Concept,Y,
运动相关广义,2,0.0,0.0,1.2,Concept,Y,
运动相关广义驱动器,2,0.0,0.0,1.2,Mechanism,Y,
运动相应,2,0.0,0.0,1.2,Concept,Y,
运动矢量形式,2,0.0,0.0,1.2,Concept,Y,
运动矢量形式质心,2,0.0,0.0,1.2,Concept,Y,
运动稳定性主要,2,0.0,0.0,1.2,Performance,Y,
运动空气,2,0.0,0.0,1.2,Concept,Y,
运动第一组,2,0.0,0.0,1.2,Concept,Y,
运动第四节,2,0.0,0.0,1.2,Concept,Y,
运动简单,2,0.0,0.0,1.2,Concept,Y,
运动精度,2,0.0,0.0,1.2,Concept,Y,
运动纵向扰动,2,0.0,0.0,1.2,Concept,Y,
运动纵向扰动运动,2,0.0,0.0,1.2,Concept,Y,
运动纵向运动,2,0.0,0.0,1.2,Concept,Y,
运动线性微分方程,2,0.0,0.0,1.2,Concept,Y,
运动组合,2,0.0,0.0,1.2,Concept,Y,
运动结束,2,0.0,0.0,1.2,Concept,Y,
运动翼型流动,2,0.0,0.0,1.2,Structure,Y,
运动翼型流动扰动,2,0.0,0.0,1.2,Structure,Y,
运动考虑地球,2,0.0,0.0,1.2,Concept,Y,
运动而且,2,0.0,0.0,1.2,Concept,Y,
运动胸腔,2,0.0,0.0,1.2,Concept,Y,
运动胸腔周期性,2,0.0,0.0,1.2,Concept,Y,
运动胸腔周期性变形,2,0.0,0.0,1.2,Mechanism,Y,
运动自动驾驶仪,2,0.0,0.0,1.2,Concept,Y,
运动自动驾驶仪组成,2,0.0,0.0,1.2,Concept,Y,
运动航天器轨道轨道,2,0.0,0.0,1.2,Aircraft,Y,
运动航迹,2,0.0,0.0,1.2,Concept,Y,
运动获得,2,0.0,0.0,1.2,Concept,Y,
运动螺旋桨,2,0.0,0.0,1.2,Concept,Y,
运动螺旋桨飞机,2,0.0,0.0,1.2,Aircraft,Y,
运动螺旋桨飞机单发,2,0.0,0.0,1.2,Aircraft,Y,
运动衰减程度,2,0.0,0.0,1.2,Concept,Y,
运动装置,2,0.0,0.0,1.2,Concept,Y,
运动要求,2,0.0,0.0,1.2,Concept,Y,
运动规律航天器,2,0.0,0.0,1.2,Aircraft,Y,
运动规律这里,2,0.0,0.0,1.2,Concept,Y,
运动规律通常,2,0.0,0.0,1.2,Concept,Y,
运动解析,2,0.0,0.0,1.2,Concept,Y,
运动解析解为,2,0.0,0.0,1.2,Concept,Y,
运动质心运动方程组,2,0.0,0.0,1.2,Concept,Y,
运动质点,2,0.0,0.0,1.2,Concept,Y,
运动质量飞行,2,0.0,0.0,1.2,Mission,Y,
运动路径,2,0.0,0.0,1.2,Concept,Y,
运动轨迹仿真,2,0.0,0.0,1.2,Concept,Y,
运动轨迹称为绝对,2,0.0,0.0,1.2,Concept,Y,
运动轨道相对,2,0.0,0.0,1.2,Concept,Y,
运动轨道运动分别,2,0.0,0.0,1.2,Concept,Y,
运动过渡,2,0.0,0.0,1.2,Concept,Y,
运动过渡过程,2,0.0,0.0,1.2,Concept,Y,
运动过程中是,2,0.0,0.0,1.2,Concept,Y,
运动过程作用,2,0.0,0.0,1.2,Concept,Y,
运动过程受到,2,0.0,0.0,1.2,Concept,Y,
运动过程能够,2,0.0,0.0,1.2,Concept,Y,
运动运动参数,2,0.0,0.0,1.2,Parameter,Y,
运动运动参数编号,2,0.0,0.0,1.2,Parameter,Y,
运动运动航天器,2,0.0,0.0,1.2,Aircraft,Y,
运动返回,2,0.0,0.0,1.2,Concept,Y,
运动这种布置,2,0.0,0.0,1.2,Concept,Y,
运动这种布置方案,2,0.0,0.0,1.2,Concept,Y,
运动适用,2,0.0,0.0,1.2,Concept,Y,
运动选择,2,0.0,0.0,1.2,Concept,Y,
运动通常称为周期,2,0.0,0.0,1.2,Concept,Y,
运动速度产生,2,0.0,0.0,1.2,Parameter,Y,
运动速度变化,2,0.0,0.0,1.2,Parameter,Y,
运动速度方向,2,0.0,0.0,1.2,Parameter,Y,
运动速度矢量始终,2,0.0,0.0,1.2,Parameter,Y,
运动速率相关,2,0.0,0.0,1.2,Concept,Y,
运动速率相关广义,2,0.0,0.0,1.2,Concept,Y,
运动重力,2,0.0,0.0,1.2,Concept,Y,
运动重要实际意义,2,0.0,0.0,1.2,Concept,Y,
运动闭环,2,0.0,0.0,1.2,Concept,Y,
运动闭环回路,2,0.0,0.0,1.2,Concept,Y,
运动需要一个,2,0.0,0.0,1.2,Concept,Y,
运动非常,2,0.0,0.0,1.2,Concept,Y,
运动频率,2,0.0,0.0,1.2,Concept,Y,
运动频率特性,2,0.0,0.0,1.2,Concept,Y,
运动飞机坐标系,2,0.0,0.0,1.2,Aircraft,Y,
运动飞行力学,2,0.0,0.0,1.2,Mission,Y,
运动飞行器受到,2,0.0,0.0,1.2,Mission,Y,
运动飞行器受到主要,2,0.0,0.0,1.2,Mission,Y,
运动飞行器质心,2,0.0,0.0,1.2,Mission,Y,
运动飞行器转动,2,0.0,0.0,1.2,Mission,Y,
运动飞行器飞行,2,0.0,0.0,1.2,Mission,Y,
运动飞行器飞行轨迹,2,0.0,0.0,1.2,Mission,Y,
运动飞行状态,2,0.0,0.0,1.2,Mission,Y,
运动黏度,2,0.0,0.0,1.2,Concept,Y,
运用理解,2,0.0,0.0,1.2,Concept,Y,
运用雷诺,2,0.0,0.0,1.2,Concept,Y,
运用雷诺定理,2,0.0,0.0,1.2,Concept,Y,
运用飞行器,2,0.0,0.0,1.2,Mission,Y,
运用飞行器某些,2,0.0,0.0,1.2,Mission,Y,
运用飞行器某些腹面,2,0.0,0.0,1.2,Mission,Y,
运算使用,2,0.0,0.0,1.2,Concept,Y,
运算矩阵运算,2,0.0,0.0,1.2,Concept,Y,
运算能力,2,0.0,0.0,1.2,Concept,Y,
运算表,2,0.0,0.0,1.2,Concept,Y,
运营,2,0.0,0.0,1.2,Concept,Y,
运行下面,2,0.0,0.0,1.2,Concept,Y,
运行产生,2,0.0,0.0,1.2,Concept,Y,
运行任务,2,0.0,0.0,1.2,Mission,Y,
运行作业,2,0.0,0.0,1.2,Concept,Y,
运行保证,2,0.0,0.0,1.2,Concept,Y,
运行再入,2,0.0,0.0,1.2,Concept,Y,
运行卫星,2,0.0,0.0,1.2,Concept,Y,
运行受到,2,0.0,0.0,1.2,Concept,Y,
运行周期完全,2,0.0,0.0,1.2,Concept,Y,
运行周期完全决定,2,0.0,0.0,1.2,Concept,Y,
运行地球,2,0.0,0.0,1.2,Concept,Y,
运行完成,2,0.0,0.0,1.2,Concept,Y,
运行实现,2,0.0,0.0,1.2,Concept,Y,
运行寿命,2,0.0,0.0,1.2,Concept,Y,
运行提高,2,0.0,0.0,1.2,Concept,Y,
运行效率,2,0.0,0.0,1.2,Performance,Y,
运行方向向东,2,0.0,0.0,1.2,Concept,Y,
运行根据,2,0.0,0.0,1.2,Concept,Y,
运行状态,2,0.0,0.0,1.2,Concept,Y,
运行环境,2,0.0,0.0,1.2,Concept,Y,
运行等于,2,0.0,0.0,1.2,Concept,Y,
运行策略,2,0.0,0.0,1.2,Concept,Y,
运行能力,2,0.0,0.0,1.2,Concept,Y,
运行航天,2,0.0,0.0,1.2,Concept,Y,
运行航天器受到,2,0.0,0.0,1.2,Aircraft,Y,
运行运行方案,2,0.0,0.0,1.2,Concept,Y,
运行返回曲面,2,0.0,0.0,1.2,Concept,Y,
运行高度,2,0.0,0.0,1.2,Performance,Y,
运载世纪,2,0.0,0.0,1.2,Concept,Y,
运载主要,2,0.0,0.0,1.2,Concept,Y,
运载主要包括,2,0.0,0.0,1.2,Concept,Y,
运载再入,2,0.0,0.0,1.2,Concept,Y,
运载发展趋势,2,0.0,0.0,1.2,Concept,Y,
运载发展趋势特点,2,0.0,0.0,1.2,Concept,Y,
运载器储箱,2,0.0,0.0,1.2,Concept,Y,
运载工具适配器,2,0.0,0.0,1.2,Concept,Y,
运载火箭之间,2,0.0,0.0,1.2,Concept,Y,
运载火箭分离,2,0.0,0.0,1.2,Concept,Y,
运载火箭发射脱离,2,0.0,0.0,1.2,Concept,Y,
运载火箭发射脱离大气层,2,0.0,0.0,1.2,Concept,Y,
运载火箭各级,2,0.0,0.0,1.2,Concept,Y,
运载火箭外力,2,0.0,0.0,1.2,Concept,Y,
运载火箭外力函数,2,0.0,0.0,1.2,Concept,Y,
运载火箭探空火箭,2,0.0,0.0,1.2,Concept,Y,
运载火箭提供,2,0.0,0.0,1.2,Concept,Y,
运载火箭有效载荷,2,0.0,0.0,1.2,Performance,Y,
运载火箭横向,2,0.0,0.0,1.2,Concept,Y,
运载火箭横向最大,2,0.0,0.0,1.2,Concept,Y,
运载火箭相连,2,0.0,0.0,1.2,Concept,Y,
运载火箭质量,2,0.0,0.0,1.2,Concept,Y,
运载火箭运载,2,0.0,0.0,1.2,Concept,Y,
运载火箭连接分离,2,0.0,0.0,1.2,Concept,Y,
运载火箭适配,2,0.0,0.0,1.2,Concept,Y,
运载火箭通过,2,0.0,0.0,1.2,Concept,Y,
运载火箭飞行,2,0.0,0.0,1.2,Mission,Y,
运载火箭飞行器,2,0.0,0.0,1.2,Mission,Y,
运载航天飞机,2,0.0,0.0,1.2,Aircraft,Y,
运载计划,2,0.0,0.0,1.2,Concept,Y,
运载过程,2,0.0,0.0,1.2,Concept,Y,
运输任务,2,0.0,0.0,1.2,Mission,Y,
运输储存试验,2,0.0,0.0,1.2,Concept,Y,
运输发射过程,2,0.0,0.0,1.2,Concept,Y,
运输场景,2,0.0,0.0,1.2,Concept,Y,
运输平台,2,0.0,0.0,1.2,Concept,Y,
运输效率,2,0.0,0.0,1.2,Performance,Y,
运输方案,2,0.0,0.0,1.2,Concept,Y,
运输机使用,2,0.0,0.0,1.2,Concept,Y,
运输机客机,2,0.0,0.0,1.2,Concept,Y,
运输机需要,2,0.0,0.0,1.2,Concept,Y,
运输系统奠定,2,0.0,0.0,1.2,Concept,Y,
运输系统奠定基础,2,0.0,0.0,1.2,Concept,Y,
运输系统未能,2,0.0,0.0,1.2,Concept,Y,
运输系统比如,2,0.0,0.0,1.2,Concept,Y,
运输系统气动,2,0.0,0.0,1.2,Performance,Y,
运输系统这是,2,0.0,0.0,1.2,Concept,Y,
运输系统这是飞行,2,0.0,0.0,1.2,Mission,Y,
运输系统这是飞行试验,2,0.0,0.0,1.2,Mission,Y,
运输装置,2,0.0,0.0,1.2,Concept,Y,
运输计划,2,0.0,0.0,1.2,Concept,Y,
运输试验环境,2,0.0,0.0,1.2,Concept,Y,
运输试验环境条件,2,0.0,0.0,1.2,Concept,Y,
运输轰炸机,2,0.0,0.0,1.2,Concept,Y,
运输轰炸机喷气,2,0.0,0.0,1.2,Concept,Y,
运输轰炸机喷气运输机,2,0.0,0.0,1.2,Concept,Y,
运输轴向,2,0.0,0.0,1.2,Concept,Y,
运输载荷,2,0.0,0.0,1.2,Performance,Y,
运输过程可能,2,0.0,0.0,1.2,Concept,Y,
运输飞机,2,0.0,0.0,1.2,Aircraft,Y,
近于零,2,0.0,0.0,1.2,Concept,Y,
近些年来,2,0.0,0.0,1.2,Concept,Y,
近优策略,2,0.0,0.0,1.2,Concept,Y,
近似不是,2,0.0,0.0,1.2,Concept,Y,
近似公式确定应力,2,0.0,0.0,1.2,Concept,Y,
近似关系式,2,0.0,0.0,1.2,Concept,Y,
近似关系曲线,2,0.0,0.0,1.2,Concept,Y,
近似取式,2,0.0,0.0,1.2,Concept,Y,
近似可取,2,0.0,0.0,1.2,Concept,Y,
近似右端,2,0.0,0.0,1.2,Concept,Y,
近似地以,2,0.0,0.0,1.2,Concept,Y,
近似基础,2,0.0,0.0,1.2,Concept,Y,
近似处理,2,0.0,0.0,1.2,Concept,Y,
近似大气,2,0.0,0.0,1.2,Concept,Y,
近似大气模式,2,0.0,0.0,1.2,Concept,Y,
近似如下,2,0.0,0.0,1.2,Concept,Y,
近似对应,2,0.0,0.0,1.2,Concept,Y,
近似当作,2,0.0,0.0,1.2,Concept,Y,
近似数值,2,0.0,0.0,1.2,Concept,Y,
近似机翼,2,0.0,0.0,1.2,Structure,Y,
近似水平,2,0.0,0.0,1.2,Concept,Y,
近似激波,2,0.0,0.0,1.2,Concept,Y,
近似球形,2,0.0,0.0,1.2,Concept,Y,
近似相同,2,0.0,0.0,1.2,Concept,Y,
近似看作,2,0.0,0.0,1.2,Concept,Y,
近似看成,2,0.0,0.0,1.2,Concept,Y,
近似矩形,2,0.0,0.0,1.2,Concept,Y,
近似矩形近似,2,0.0,0.0,1.2,Concept,Y,
近似矩形近似圆形,2,0.0,0.0,1.2,Concept,Y,
近似等于自身,2,0.0,0.0,1.2,Concept,Y,
近似等于自身重力,2,0.0,0.0,1.2,Concept,Y,
近似等价相同,2,0.0,0.0,1.2,Concept,Y,
近似等价相同上下,2,0.0,0.0,1.2,Concept,Y,
近似等效,2,0.0,0.0,1.2,Concept,Y,
近似线性系统,2,0.0,0.0,1.2,Concept,Y,
近似获得,2,0.0,0.0,1.2,Concept,Y,
近似规律,2,0.0,0.0,1.2,Concept,Y,
近似规律如下,2,0.0,0.0,1.2,Concept,Y,
近似规律如下假设,2,0.0,0.0,1.2,Concept,Y,
近似视为,2,0.0,0.0,1.2,Concept,Y,
近似解析再入,2,0.0,0.0,1.2,Concept,Y,
近似解析再入运动,2,0.0,0.0,1.2,Concept,Y,
近似计算精确比较,2,0.0,0.0,1.2,Concept,Y,
近似计算精确计算结果,2,0.0,0.0,1.2,Concept,Y,
近似计算精确计算结果比较,2,0.0,0.0,1.2,Concept,Y,
近似认为常数,2,0.0,0.0,1.2,Concept,Y,
近似马赫,2,0.0,0.0,1.2,Concept,Y,
近地点交点,2,0.0,0.0,1.2,Concept,Y,
近地点位于,2,0.0,0.0,1.2,Concept,Y,
近地点偏角振动,2,0.0,0.0,1.2,Concept,Y,
近地点半径,2,0.0,0.0,1.2,Concept,Y,
近地点地球,2,0.0,0.0,1.2,Concept,Y,
近地点时刻近地点,2,0.0,0.0,1.2,Concept,Y,
近地点距离,2,0.0,0.0,1.2,Concept,Y,
近地点轨道平面,2,0.0,0.0,1.2,Concept,Y,
近地点轨道平面位置,2,0.0,0.0,1.2,Concept,Y,
近地点速度远地点速度,2,0.0,0.0,1.2,Parameter,Y,
近地点速度远地点高度,2,0.0,0.0,1.2,Performance,Y,
近地点飞行,2,0.0,0.0,1.2,Mission,Y,
近地空间,2,0.0,0.0,1.2,Concept,Y,
近日,2,0.0,0.0,1.2,Concept,Y,
近日点,2,0.0,0.0,1.2,Concept,Y,
近期发展,2,0.0,0.0,1.2,Concept,Y,
近程航天器,2,0.0,0.0,1.2,Aircraft,Y,
近距支援,2,0.0,0.0,1.2,Concept,Y,
近距支援飞机,2,0.0,0.0,1.2,Aircraft,Y,
近距离格斗,2,0.0,0.0,1.2,Concept,Y,
近距离相对运动,2,0.0,0.0,1.2,Concept,Y,
近邻,2,0.0,0.0,1.2,Concept,Y,
返同,2,0.0,0.0,1.2,Concept,Y,
返回上端,2,0.0,0.0,1.2,Concept,Y,
返回产生,2,0.0,0.0,1.2,Concept,Y,
返回地球大气层,2,0.0,0.0,1.2,Concept,Y,
返回地球着陆,2,0.0,0.0,1.2,Mission,Y,
返回地面再入,2,0.0,0.0,1.2,Concept,Y,
返回地面过程,2,0.0,0.0,1.2,Concept,Y,
返回大气,2,0.0,0.0,1.2,Concept,Y,
返回宇航,2,0.0,0.0,1.2,Concept,Y,
返回式卫星组成,2,0.0,0.0,1.2,Concept,Y,
返回式卫星载入,2,0.0,0.0,1.2,Concept,Y,
返回式测量,2,0.0,0.0,1.2,Concept,Y,
返回式测量参数,2,0.0,0.0,1.2,Parameter,Y,
返回式测量参数位置,2,0.0,0.0,1.2,Parameter,Y,
返回式飞行器,2,0.0,0.0,1.2,Mission,Y,
返回打击,2,0.0,0.0,1.2,Concept,Y,
返回提供,2,0.0,0.0,1.2,Concept,Y,
返回方式,2,0.0,0.0,1.2,Concept,Y,
返回方式航天器,2,0.0,0.0,1.2,Aircraft,Y,
返回曲面,2,0.0,0.0,1.2,Concept,Y,
返回状态,2,0.0,0.0,1.2,Concept,Y,
返回继续执行,2,0.0,0.0,1.2,Concept,Y,
返回舱典型,2,0.0,0.0,1.2,Concept,Y,
返回舱初始,2,0.0,0.0,1.2,Concept,Y,
返回舱发射,2,0.0,0.0,1.2,Concept,Y,
返回舱发射轨道,2,0.0,0.0,1.2,Concept,Y,
返回舱发射轨道运行,2,0.0,0.0,1.2,Concept,Y,
返回舱壳体,2,0.0,0.0,1.2,Concept,Y,
返回舱外部,2,0.0,0.0,1.2,Concept,Y,
返回舱对接口,2,0.0,0.0,1.2,Concept,Y,
返回舱座舱,2,0.0,0.0,1.2,Concept,Y,
返回舱必须,2,0.0,0.0,1.2,Concept,Y,
返回舱最大,2,0.0,0.0,1.2,Concept,Y,
返回舱最大横截面,2,0.0,0.0,1.2,Concept,Y,
返回舱最大横截面直径,2,0.0,0.0,1.2,Concept,Y,
返回舱气动外形,2,0.0,0.0,1.2,Performance,Y,
返回舱热流,2,0.0,0.0,1.2,Concept,Y,
返回舱热流密度,2,0.0,0.0,1.2,Concept,Y,
返回舱相比,2,0.0,0.0,1.2,Concept,Y,
返回舱航天飞机,2,0.0,0.0,1.2,Aircraft,Y,
返回舱防热,2,0.0,0.0,1.2,Concept,Y,
返回阶段环境,2,0.0,0.0,1.2,Concept,Y,
返场,2,0.0,0.0,1.2,Concept,Y,
返场着陆,2,0.0,0.0,1.2,Mission,Y,
返航下降段,2,0.0,0.0,1.2,Concept,Y,
还会造成,2,0.0,0.0,1.2,Concept,Y,
还原成,2,0.0,0.0,1.2,Concept,Y,
还存,2,0.0,0.0,1.2,Concept,Y,
还应包括,2,0.0,0.0,1.2,Concept,Y,
还应检查,2,0.0,0.0,1.2,Concept,Y,
还应获得,2,0.0,0.0,1.2,Concept,Y,
还应通过,2,0.0,0.0,1.2,Concept,Y,
还应通过适当,2,0.0,0.0,1.2,Concept,Y,
还是亚声速,2,0.0,0.0,1.2,Concept,Y,
还是扑翼,2,0.0,0.0,1.2,Concept,Y,
还是连续,2,0.0,0.0,1.2,Concept,Y,
还有气动,2,0.0,0.0,1.2,Performance,Y,
还有部分,2,0.0,0.0,1.2,Concept,Y,
还要作为,2,0.0,0.0,1.2,Concept,Y,
还要关键,2,0.0,0.0,1.2,Concept,Y,
还要加上,2,0.0,0.0,1.2,Concept,Y,
还要包络,2,0.0,0.0,1.2,Concept,Y,
还要包络空间,2,0.0,0.0,1.2,Concept,Y,
还要包络空间调整,2,0.0,0.0,1.2,Concept,Y,
还要方案设计,2,0.0,0.0,1.2,Concept,Y,
还要方案设计阶段,2,0.0,0.0,1.2,Concept,Y,
还要方案设计阶段选型,2,0.0,0.0,1.2,Concept,Y,
还要满足气动,2,0.0,0.0,1.2,Performance,Y,
还要疲劳,2,0.0,0.0,1.2,Concept,Y,
还要考虑稳定性,2,0.0,0.0,1.2,Performance,Y,
还要选择,2,0.0,0.0,1.2,Concept,Y,
这一区域大气,2,0.0,0.0,1.2,Concept,Y,
这一原理,2,0.0,0.0,1.2,Concept,Y,
这一影响,2,0.0,0.0,1.2,Concept,Y,
这一条件,2,0.0,0.0,1.2,Concept,Y,
这一版本,2,0.0,0.0,1.2,Concept,Y,
这一特征,2,0.0,0.0,1.2,Concept,Y,
这一现象,2,0.0,0.0,1.2,Concept,Y,
这一目标,2,0.0,0.0,1.2,Concept,Y,
这一结论,2,0.0,0.0,1.2,Concept,Y,
这一阶段变体,2,0.0,0.0,1.2,Aircraft,Y,
这一限制,2,0.0,0.0,1.2,Concept,Y,
这两块,2,0.0,0.0,1.2,Concept,Y,
这两块肌肉,2,0.0,0.0,1.2,Concept,Y,
这个不等式,2,0.0,0.0,1.2,Concept,Y,
这个初始,2,0.0,0.0,1.2,Concept,Y,
这个加速度,2,0.0,0.0,1.2,Parameter,Y,
这个动作,2,0.0,0.0,1.2,Concept,Y,
这个区域所有,2,0.0,0.0,1.2,Concept,Y,
这个变换,2,0.0,0.0,1.2,Concept,Y,
这个周期,2,0.0,0.0,1.2,Concept,Y,
这个回路,2,0.0,0.0,1.2,Concept,Y,
这个困难,2,0.0,0.0,1.2,Concept,Y,
这个复杂,2,0.0,0.0,1.2,Concept,Y,
这个定义,2,0.0,0.0,1.2,Concept,Y,
这个形状,2,0.0,0.0,1.2,Concept,Y,
这个意义,2,0.0,0.0,1.2,Concept,Y,
这个扭矩弯矩扭矩,2,0.0,0.0,1.2,Concept,Y,
这个扭矩扭矩形式,2,0.0,0.0,1.2,Concept,Y,
这个数据,2,0.0,0.0,1.2,Concept,Y,
这个方案,2,0.0,0.0,1.2,Concept,Y,
这个条件,2,0.0,0.0,1.2,Concept,Y,
这个特定,2,0.0,0.0,1.2,Concept,Y,
这个特征,2,0.0,0.0,1.2,Concept,Y,
这个特性,2,0.0,0.0,1.2,Concept,Y,
这个环节,2,0.0,0.0,1.2,Concept,Y,
这个目的,2,0.0,0.0,1.2,Concept,Y,
这个程度,2,0.0,0.0,1.2,Concept,Y,
这个算例,2,0.0,0.0,1.2,Concept,Y,
这个算例说明,2,0.0,0.0,1.2,Concept,Y,
这个翼型,2,0.0,0.0,1.2,Structure,Y,
这个航迹,2,0.0,0.0,1.2,Concept,Y,
这个范围,2,0.0,0.0,1.2,Concept,Y,
这个边界条件,2,0.0,0.0,1.2,Concept,Y,
这个通过,2,0.0,0.0,1.2,Concept,Y,
这个高度,2,0.0,0.0,1.2,Performance,Y,
这些三维,2,0.0,0.0,1.2,Concept,Y,
这些不同,2,0.0,0.0,1.2,Concept,Y,
这些不平,2,0.0,0.0,1.2,Concept,Y,
这些不平衡量,2,0.0,0.0,1.2,Concept,Y,
这些中间,2,0.0,0.0,1.2,Concept,Y,
这些任何,2,0.0,0.0,1.2,Concept,Y,
这些仿真,2,0.0,0.0,1.2,Concept,Y,
这些优点,2,0.0,0.0,1.2,Concept,Y,
这些传感器,2,0.0,0.0,1.2,Concept,Y,
这些传统,2,0.0,0.0,1.2,Concept,Y,
这些位置,2,0.0,0.0,1.2,Concept,Y,
这些使用,2,0.0,0.0,1.2,Concept,Y,
这些元件,2,0.0,0.0,1.2,Concept,Y,
这些公式,2,0.0,0.0,1.2,Concept,Y,
这些关节,2,0.0,0.0,1.2,Concept,Y,
这些典型,2,0.0,0.0,1.2,Concept,Y,
这些内部,2,0.0,0.0,1.2,Concept,Y,
这些准则,2,0.0,0.0,1.2,Concept,Y,
这些创新,2,0.0,0.0,1.2,Concept,Y,
这些前缘,2,0.0,0.0,1.2,Concept,Y,
这些功能,2,0.0,0.0,1.2,Concept,Y,
这些动力扰动,2,0.0,0.0,1.2,Concept,Y,
这些动力扰动力矩,2,0.0,0.0,1.2,Concept,Y,
这些原则,2,0.0,0.0,1.2,Concept,Y,
这些参数分别,2,0.0,0.0,1.2,Parameter,Y,
这些参数导数,2,0.0,0.0,1.2,Parameter,Y,
这些参数影响,2,0.0,0.0,1.2,Parameter,Y,
这些参数直接,2,0.0,0.0,1.2,Parameter,Y,
这些双翼,2,0.0,0.0,1.2,Concept,Y,
这些双翼升力,2,0.0,0.0,1.2,Concept,Y,
这些双翼升力曲线,2,0.0,0.0,1.2,Concept,Y,
这些反剪,2,0.0,0.0,1.2,Concept,Y,
这些发展,2,0.0,0.0,1.2,Concept,Y,
这些变体飞行器,2,0.0,0.0,1.2,Mission,Y,
这些变化,2,0.0,0.0,1.2,Concept,Y,
这些变形,2,0.0,0.0,1.2,Mechanism,Y,
这些可能,2,0.0,0.0,1.2,Concept,Y,
这些向量,2,0.0,0.0,1.2,Concept,Y,
这些因素归纳,2,0.0,0.0,1.2,Concept,Y,
这些因素影响,2,0.0,0.0,1.2,Concept,Y,
这些子系统,2,0.0,0.0,1.2,Concept,Y,
这些学科,2,0.0,0.0,1.2,Concept,Y,
这些定义,2,0.0,0.0,1.2,Concept,Y,
这些实际,2,0.0,0.0,1.2,Concept,Y,
这些对于,2,0.0,0.0,1.2,Concept,Y,
