source,relation,target,doc_id,sentence_id,evidence
应力,is_a,要求,DOC005,7563,首先要分析杆件是受拉还是受压，对于拉杆件，只要使设计应力等于或小于材料的屈服或极限应力，即只要保证足够的横截面面积就杆件不破坏或满足要求；
材料,is_a,面积,DOC005,7563,首先要分析杆件是受拉还是受压，对于拉杆件，只要使设计应力等于或小于材料的屈服或极限应力，即只要保证足够的横截面面积就杆件不破坏或满足要求；
材料,is_a,要求,DOC005,7563,首先要分析杆件是受拉还是受压，对于拉杆件，只要使设计应力等于或小于材料的屈服或极限应力，即只要保证足够的横截面面积就杆件不破坏或满足要求；
载荷,is_a,稳定,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
载荷,is_a,要求,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
确定,is_a,稳定,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
确定,is_a,要求,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
尺寸,is_a,稳定,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
尺寸,is_a,要求,DOC005,7566,这样，大多数杆件由压缩载荷确定截面尺寸，即设计的杆件要满足弹性稳定性要求。
胶接,uses_method,变形,DOC005,7598,此处需要知道胶接接头在使用期间的可靠性要求，接头必须满足在使用工况下的强度、变形等要求。
杆系结构,has_component,变形,DOC005,7622,除了上述的强度、刚度等性能试验外，杆系结构在有的情况下还需要验证其尺寸稳定性，这里主要包括地基对不同工况的影响，例如，当杆系结构作为空间光学系统的主结构时，对其整体的纵向和横向变形有极高的要求，基于温度等，这就需要在模拟热真空环境条件下，测量结构的变形情况，以验证是否满足结构尺寸稳定性设计指标。
卫星,part_of,装配,DOC005,7644,在以中心承力筒为主承力结构的卫星结构中，其他一些结构件，如仪器安装板都是与中心承力筒进行连接装配形成工程的主结构；
其他,part_of,装配,DOC005,7644,在以中心承力筒为主承力结构的卫星结构中，其他一些结构件，如仪器安装板都是与中心承力筒进行连接装配形成工程的主结构；
装配,affects,高度,DOC005,7724,这些精度对装坐结构的装配有重要影响，甚至对工程上的设备安装精度有重大影响，因此在设计中应高度重视。
相对于,part_of,铝合金,DOC005,7781,相对于金属材料，不论是铝合金还是铝合金，碳纤维复合材料都具有比材质更高的明显优势。
材料,part_of,铝合金,DOC005,7781,相对于金属材料，不论是铝合金还是铝合金，碳纤维复合材料都具有比材质更高的明显优势。
的影响,part_of,装配,DOC005,7810,其布局主要要两方面因素的影响：一是力学性能，另一个是装配结构型
载荷,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
载荷,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
载荷,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
情况,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
情况,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
情况,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
为了,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
为了,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
为了,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
为了,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
提高,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
提高,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
提高,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
提高,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
的能力,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
的能力,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
的能力,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
的能力,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
增加,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
增加,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
增加,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
增加,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
数量,is_a,参数,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
数量,is_a,从而,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
数量,is_a,而且,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
数量,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
参数,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
从而,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
而且,is_a,实现,DOC005,7819,抹条的密垂程度，主要取决于中小承力所原受的载荷情况和力学性能，为了提高抗失稳载荷的能力，可以通过增加抹条的数量，即增加单根抹条的垂弯参数，从而增加抹条的数量，而且通过调整抹条的截面参数，即增加单根抹条的抗弯惯性矩来实现。
之间,is_a,公式,DOC005,7893,相邻槽板与相邻析条之间的蒙皮可视为曲板，其长度大于宽度，可按长曲板的近似公式计算
蒙皮,is_a,公式,DOC005,7893,相邻槽板与相邻析条之间的蒙皮可视为曲板，其长度大于宽度，可按长曲板的近似公式计算
服务,part_of,铝合金,DOC005,7982,"服务舱是以碳纤维复合材料中芯承力前3为主体与大块铝合金蜂窝夹层板相上,下铺台?"
设计要求,is_a,部件,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
设计要求,is_a,强度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
设计要求,is_a,精度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
设计要求,is_a,载荷,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
设计要求,is_a,部分,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
设计要求,is_a,工作,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,部件,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,强度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,精度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,载荷,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,部分,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
其他,is_a,工作,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,部件,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,强度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,精度,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,载荷,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,部分,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
卫星,is_a,工作,DOC005,7986,"板式结构的设计要求同所有其他卫星结构一样,即板式结构组成的各零部件应由足够的强度,则度和精度,支撑上有有效载荷和其他部分系统的正常工作。"
飞船,has_component,返回舱,DOC005,8106,以中国“神舟”号飞船为例，它由附加段、轨道舱、返回舱和推进舱等４个舱段组成（见图7.3.1）。
结构设计,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
结构设计,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
以下,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
以下,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
要求,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
要求,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
质量,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
质量,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
最小,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
最小,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
条件,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
条件,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
最大,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
最大,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
不同,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
不同,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
阶段,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
阶段,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
载荷,is_a,强度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
载荷,is_a,刚度,DOC005,8109,舱段结构设计应当满足以下基本要求：在质量最小的条件下具有最大的容积，能够承受在各种不同使用阶段受到的载荷，即必须有足够的强度和刚度；
根据,part_of,航天器,DOC005,8130,根据是否有人居住的特征，还可以把载人航天器密封舱分为三类：居住舱、无人居住舱、部分居住舱封舱。
根据,part_of,密封圈,DOC005,8228,设计时根据这一条件来确定密封材料的总面积，也就是密封材料的总面积应当大于密封圈轴向的总面积（或许其并不相等）。
条件,part_of,密封圈,DOC005,8228,设计时根据这一条件来确定密封材料的总面积，也就是密封材料的总面积应当大于密封圈轴向的总面积（或许其并不相等）。
来确定,part_of,密封圈,DOC005,8228,设计时根据这一条件来确定密封材料的总面积，也就是密封材料的总面积应当大于密封圈轴向的总面积（或许其并不相等）。
材料,part_of,密封圈,DOC005,8228,设计时根据这一条件来确定密封材料的总面积，也就是密封材料的总面积应当大于密封圈轴向的总面积（或许其并不相等）。
面积,part_of,密封圈,DOC005,8228,设计时根据这一条件来确定密封材料的总面积，也就是密封材料的总面积应当大于密封圈轴向的总面积（或许其并不相等）。
考虑到,part_of,变化,DOC005,8297,与密封舱的区别是它可认为其结构、也可以是不考虑到设备仪器舱内的环境是对外变化的，非密封舱内部以相对真空和低压为主。
设备,part_of,变化,DOC005,8297,与密封舱的区别是它可认为其结构、也可以是不考虑到设备仪器舱内的环境是对外变化的，非密封舱内部以相对真空和低压为主。
环境,part_of,变化,DOC005,8297,与密封舱的区别是它可认为其结构、也可以是不考虑到设备仪器舱内的环境是对外变化的，非密封舱内部以相对真空和低压为主。
防热,part_of,飞船,DOC005,8301,防热结构是返回式卫星、载人飞船的返回舱及航天飞机构等有一种结构形式，能够对航天器返回时发生的气动力热冲击的返回舱外部介质。
防热,part_of,返回舱,DOC005,8301,防热结构是返回式卫星、载人飞船的返回舱及航天飞机构等有一种结构形式，能够对航天器返回时发生的气动力热冲击的返回舱外部介质。
防热,part_of,航天飞机,DOC005,8301,防热结构是返回式卫星、载人飞船的返回舱及航天飞机构等有一种结构形式，能够对航天器返回时发生的气动力热冲击的返回舱外部介质。
防热,part_of,结构形式,DOC005,8301,防热结构是返回式卫星、载人飞船的返回舱及航天飞机构等有一种结构形式，能够对航天器返回时发生的气动力热冲击的返回舱外部介质。
防热,part_of,航天器,DOC005,8301,防热结构是返回式卫星、载人飞船的返回舱及航天飞机构等有一种结构形式，能够对航天器返回时发生的气动力热冲击的返回舱外部介质。
返回舱,has_component,气动热,DOC005,8307,返回舱以近第一宇宙速度（7.8km/s）或更大速度进入大气层后，虽然可以充分利用大气的阻力来达到减速的目的，然而返回舱的动能由于速度转换成非常严重的气动热。
公式,is_a,为零,DOC005,8346,公式（7.4.2）中的 \(\Delta E_k\) 一般变化不大，即由 \(\upsilon=7.8\text{ km/s}\) 或少为零的动能转化。
中的,is_a,为零,DOC005,8346,公式（7.4.2）中的 \(\Delta E_k\) 一般变化不大，即由 \(\upsilon=7.8\text{ km/s}\) 或少为零的动能转化。
变化,is_a,为零,DOC005,8346,公式（7.4.2）中的 \(\Delta E_k\) 一般变化不大，即由 \(\upsilon=7.8\text{ km/s}\) 或少为零的动能转化。
以上,part_of,铝合金,DOC005,8364,"应该指出,以上的计算是比较保守的，实际中,铝合金、铜合金等能承受的范围,由于热量集中,结构的温升过得超过 600℃。"
外形,is_a,返回舱,DOC005,8366,"所以,除了采用适当的外形减少辐射热之外,结构上还要采取防热措施,即返回舱必须采用防热结构。"
之外,is_a,返回舱,DOC005,8366,"所以,除了采用适当的外形减少辐射热之外,结构上还要采取防热措施,即返回舱必须采用防热结构。"
防热,is_a,返回舱,DOC005,8366,"所以,除了采用适当的外形减少辐射热之外,结构上还要采取防热措施,即返回舱必须采用防热结构。"
防热,part_of,航天器,DOC005,8399,进行一个型号防热结构设计的主要依据是航天器系统设计所规定的指标和要求，其中主要包括以下参数和内容：
结构设计,part_of,航天器,DOC005,8399,进行一个型号防热结构设计的主要依据是航天器系统设计所规定的指标和要求，其中主要包括以下参数和内容：
结构设计,has_component,参数,DOC005,8399,进行一个型号防热结构设计的主要依据是航天器系统设计所规定的指标和要求，其中主要包括以下参数和内容：
航天器,has_component,参数,DOC005,8399,进行一个型号防热结构设计的主要依据是航天器系统设计所规定的指标和要求，其中主要包括以下参数和内容：
试验,part_of,航天器,DOC005,8432,地面试验是航天器发射前验证设计的最重要的环节。
防热,is_a,的方法,DOC005,8506,吸热防热是一种防热效率不高的方法，但它简单易行，所以吸早期的就无所用。
防热,is_a,简单,DOC005,8506,吸热防热是一种防热效率不高的方法，但它简单易行，所以吸早期的就无所用。
防热,is_a,早期,DOC005,8506,吸热防热是一种防热效率不高的方法，但它简单易行，所以吸早期的就无所用。
材料,is_a,热流,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
材料,is_a,密度,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
材料,is_a,为零,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
热导率,is_a,热流,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
热导率,is_a,密度,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
热导率,is_a,为零,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
气动热,is_a,热流,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
气动热,is_a,密度,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
气动热,is_a,为零,DOC005,8523,如采取到一组理想的隔热材料，其热导率为0，则由蒸发，未贴合的气动热完全被辐射散热，即 qₙ（净传入内部的热流密度）为零。
在这种情况下,is_a,气动热,DOC005,8527,在这种情况下也会出现式（7.4.10）的情况，即表面接收的气动热全部由表面辐射散热。
的情况,is_a,气动热,DOC005,8527,在这种情况下也会出现式（7.4.10）的情况，即表面接收的气动热全部由表面辐射散热。
由此可以看出,part_of,蒙皮,DOC005,8528,由此可以看出，辐射防热的最佳结构是：蒙皮或表面的辐射系数等于零，或者蒙皮下而隔热层的热导率等于零。
由此可以看出,part_of,隔热层,DOC005,8528,由此可以看出，辐射防热的最佳结构是：蒙皮或表面的辐射系数等于零，或者蒙皮下而隔热层的热导率等于零。
防热,part_of,蒙皮,DOC005,8528,由此可以看出，辐射防热的最佳结构是：蒙皮或表面的辐射系数等于零，或者蒙皮下而隔热层的热导率等于零。
防热,part_of,隔热层,DOC005,8528,由此可以看出，辐射防热的最佳结构是：蒙皮或表面的辐射系数等于零，或者蒙皮下而隔热层的热导率等于零。
根据,part_of,蒙皮,DOC005,8532,根据式（7.4.10）取最大热流度算出的就是外蒙皮的最高温度。
最大热流,part_of,蒙皮,DOC005,8532,根据式（7.4.10）取最大热流度算出的就是外蒙皮的最高温度。
看出,is_a,防热,DOC005,8537,以看出加热时间越长，即加热越超大，辐射防热结构的效率越高。
加热,is_a,防热,DOC005,8537,以看出加热时间越长，即加热越超大，辐射防热结构的效率越高。
整体结构,has_component,隔热层,DOC005,8551,一维模型中，认为整体结构由3部分组成：外表皮、隔热层和内部结构，如图7.4.6所示。
稳定,is_a,材料,DOC005,8608,3）热稳定性好，即高温时材料性能稳定。
形成,is_a,材料,DOC005,8644,形成3个不同的分段，即发化层、熟解层和原始材料层。
不同,is_a,材料,DOC005,8644,形成3个不同的分段，即发化层、熟解层和原始材料层。
速度,is_a,甲烷,DOC005,8650,内边界温度为Tp1，外边界温度为Tp2，两个边界均以一定速度向内移动，层内主要现象是材料的热解、炭解有两种产物，即气体产物（如甲烷、乙烯、等）和固体产物（炭）。
现象,is_a,甲烷,DOC005,8650,内边界温度为Tp1，外边界温度为Tp2，两个边界均以一定速度向内移动，层内主要现象是材料的热解、炭解有两种产物，即气体产物（如甲烷、乙烯、等）和固体产物（炭）。
材料,is_a,甲烷,DOC005,8650,内边界温度为Tp1，外边界温度为Tp2，两个边界均以一定速度向内移动，层内主要现象是材料的热解、炭解有两种产物，即气体产物（如甲烷、乙烯、等）和固体产物（炭）。
现象,is_a,加热,DOC005,8662,表面发生着复杂的热现象，即有加热，也有放热。
材料,is_a,坐标,DOC005,8694,1）炭胭材料形成后为7.4.12所示的4个不同区域，即炭层段、板反应区及背反应区、刚烫层的坐标为S，背垫坐标为L，坐标轴x垂直于防爆层表面；
形成,is_a,坐标,DOC005,8694,1）炭胭材料形成后为7.4.12所示的4个不同区域，即炭层段、板反应区及背反应区、刚烫层的坐标为S，背垫坐标为L，坐标轴x垂直于防爆层表面；
所示的,is_a,坐标,DOC005,8694,1）炭胭材料形成后为7.4.12所示的4个不同区域，即炭层段、板反应区及背反应区、刚烫层的坐标为S，背垫坐标为L，坐标轴x垂直于防爆层表面；
