source,relation,target,doc_id,sentence_id,evidence
通过,has_component,方向,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
通过,has_component,这种,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
通过,has_component,变化,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
方向,has_component,这种,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
方向,has_component,变化,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
这种,has_component,变化,DOC012,5829,"由上述内容可知,物体产生运动状态的变化,除外界作用力外,还可通过物体本身向所需方向喷射物质而获得这种非惯性变化。"
式中,has_mechanism,m0,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
式中,has_mechanism,质量,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
式中,has_mechanism,速度,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
m0,has_mechanism,质量,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
m0,has_mechanism,速度,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
质量,has_mechanism,速度,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
速度,has_mechanism,质量,DOC012,5842,"式中, V0、m0、为起始时刻质量所具有的速度和质量。"
质量,has_component,其中,DOC012,5852,"当组成物体为变质量质量点系时, 其中除有一些质点随物体在牢固运动外, 在物体内部还有相对运动, 对此物体的运动也是有显著的。"
方程,has_component,OX,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
方程,has_component,S1,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
方程,has_component,矢量,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
方程,has_component,由于,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
OX,has_component,S1,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
OX,has_component,矢量,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
OX,has_component,由于,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
S1,has_component,矢量,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
S1,has_component,由于,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
矢量,has_component,由于,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
矢量,has_component,S1,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
由于,has_component,S1,DOC012,5854,"在理论力学中已介绍敖质点系的动力学方程，即在OXZ Y 为惯性系参系中, 有一质点系 S1 运动应由 N 个质点组成, 各对应运动的矢量坐标, 并由供外力作用决定. 高费快性由于系统 S1 上的总外力 F，；"
方程,has_component,质量,DOC012,5862,"现要研究连续质点系（即物体）的运动方程, 则将物体考虑成是无数个具有无穷小质量的质点组成的系统。"
在这种情况下,documented_in,和式,DOC012,5863,"在这种情况下, 方便起见, 方面式（4-48）和式（4-49）中的求和符号要用积分符号来代替, 于是有"
在这种情况下,documented_in,于是,DOC012,5863,"在这种情况下, 方便起见, 方面式（4-48）和式（4-49）中的求和符号要用积分符号来代替, 于是有"
和式,documented_in,于是,DOC012,5863,"在这种情况下, 方便起见, 方面式（4-48）和式（4-49）中的求和符号要用积分符号来代替, 于是有"
坐标系,has_component,速度,DOC012,5881,假定刚体相对坐标系 oXYZ 有一加速度 `由` 的速度，依据匀质运动关系，有
矢量,has_component,根据,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,定义,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,dm,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,因此,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,将式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
矢量,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,定义,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,dm,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,因此,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,将式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
根据,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
定义,has_component,dm,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
定义,has_component,因此,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
定义,has_component,将式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
定义,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
定义,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
dm,has_component,因此,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
dm,has_component,将式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
dm,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
dm,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
因此,has_component,将式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
因此,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
因此,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
将式,has_component,代入式,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
将式,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
代入式,has_component,可得,DOC012,5897,"由平心表系 S 的质点到质心的矢量, 根据质心的定义有 ∫_j d r_dm = 0，因此，将式（4-56）代入式（4-50）后，可得"
质量,applies_to,方程,DOC012,5900,式（4-57）为适用于任意变质量物体的一般运动方程。
质量,applies_to,方程,DOC012,5935,式(4-61)为适用于任意质量度物体的绕质心的一般转动方程。
及式,applies_to,质量,DOC012,6046,式(4-58)及式(4-71)是变质量物体的一般的惯心运动方程和绕质心转动方程，形式上与适用于四体的方程相同。
及式,applies_to,方程,DOC012,6046,式(4-58)及式(4-71)是变质量物体的一般的惯心运动方程和绕质心转动方程，形式上与适用于四体的方程相同。
质量,applies_to,方程,DOC012,6046,式(4-58)及式(4-71)是变质量物体的一般的惯心运动方程和绕质心转动方程，形式上与适用于四体的方程相同。
由此,has_component,质量,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
由此,has_component,速度,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
由此,has_component,有关,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
质量,has_component,速度,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
质量,has_component,有关,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
速度,has_component,有关,DOC012,6047,由此可归纳出，关于一个系统的质量惯性，乘以转动惯量，与速度运动量有关。
由于,has_component,质量,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
由于,has_component,时间,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
由于,has_component,变化,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
由于,has_component,力矩,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
由于,has_component,有关,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
质量,has_component,时间,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
质量,has_component,变化,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
质量,has_component,力矩,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
质量,has_component,有关,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
时间,has_component,变化,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
时间,has_component,力矩,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
时间,has_component,有关,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
变化,has_component,力矩,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
变化,has_component,有关,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
力矩,has_component,有关,DOC012,6049,由于系统质量沿时间变化，其惯性力矩与惯性张量有关。
火箭,applies_to,力矩,DOC012,6068,运用式（4-73），可将作用于火箭上的附加力和力矩体表达式导出。
由此,has_component,通过,DOC012,6153,由此得出结论：附加相对力的大小与通过口面的线动量的相等，而方向相反。
由此,has_component,方向,DOC012,6153,由此得出结论：附加相对力的大小与通过口面的线动量的相等，而方向相反。
通过,has_component,方向,DOC012,6153,由此得出结论：附加相对力的大小与通过口面的线动量的相等，而方向相反。
由于,has_component,火箭,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
由于,has_component,速度,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
由于,has_component,质量,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
火箭,has_component,速度,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
火箭,has_component,质量,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
速度,has_component,质量,DOC012,6186,由于火箭中液体介质的相对速度很小，燃烧产物的气体质量也很小，且可燃烧稳定的平均气流近似看成与纵轴平行。
力矩,has_component,第二,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
力矩,has_component,时间,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
力矩,has_component,通常,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
力矩,has_component,称为,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
第二,has_component,时间,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
第二,has_component,力矩,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
第二,has_component,通常,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
第二,has_component,称为,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
时间,has_component,力矩,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
时间,has_component,通常,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
时间,has_component,称为,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
通常,has_component,称为,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
通常,has_component,力矩,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
称为,has_component,力矩,DOC012,6190,该力矩的第二项是由手单位时间内喷出的气流所造成的力矩，它起到阻尼作用，通常称为喷气阻力矩。
第一,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
第一,has_component,火箭,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
第一,has_component,因为,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
第一,has_component,dt,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
第一,has_component,所以,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
第一,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
力矩,has_component,火箭,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
力矩,has_component,因为,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
力矩,has_component,dt,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
力矩,has_component,所以,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
力矩,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
火箭,has_component,因为,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
火箭,has_component,dt,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
火箭,has_component,所以,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
火箭,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
火箭,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
因为,has_component,dt,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
因为,has_component,所以,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
因为,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
因为,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
dt,has_component,所以,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
dt,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
dt,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
所以,has_component,减小,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
所以,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
减小,has_component,力矩,DOC012,6191,第一项为由喷射气体物质引起的力矩，对火箭来说，因为dI/dt会常显为负，所以该项可减小由阻尼作用，该力矩的量级约为喷气阻尼力矩的30%。
由于,has_component,则有,DOC012,6203,由于V_{n}在截面S上具有正弦性，则有
同时,has_component,因此,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
同时,has_component,力矩,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
同时,has_component,表示,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
因此,has_component,力矩,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
因此,has_component,表示,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
力矩,has_component,表示,DOC012,6207,按图与前述相同的理由，略去式（4-98）中含有体积分的项，同时，考虑到|v_{e}|与|v_{re}|相别比极小而略去，因此附加相对力矩可近似表示为
火箭,affects,速度,DOC012,6216,则决定于火箭总体设计及喷燃燃情况下，而火箭转动角速度 ω 为火箭运动方程中的一个变量。
火箭,affects,方程,DOC012,6216,则决定于火箭总体设计及喷燃燃情况下，而火箭转动角速度 ω 为火箭运动方程中的一个变量。
速度,affects,火箭,DOC012,6216,则决定于火箭总体设计及喷燃燃情况下，而火箭转动角速度 ω 为火箭运动方程中的一个变量。
速度,affects,方程,DOC012,6216,则决定于火箭总体设计及喷燃燃情况下，而火箭转动角速度 ω 为火箭运动方程中的一个变量。
由于,has_component,所以,DOC012,6221,由于这些燃烧被限制在容积和当小的燃烧室内，所以燃气的热膨胀就导致其在较高压的燃气和喷管形成下压强差。
通过,applies_to,火箭,DOC012,6222,这些被压缩的燃气通过喷管膨胀加速，产生作用于火箭的反作用力。
因为,affects,火箭,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
因为,affects,时间,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
因为,affects,的关系,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
火箭,affects,时间,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
火箭,affects,的关系,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
时间,affects,的关系,DOC012,6232,药柱的形状设计的非常关键，因为药柱形状决定了固体火箭的相对力，时间的关系。
面积,has_component,包括,DOC012,6250,Sb 为喷体表面积(不包括 Se 部分);
面积,has_component,Se,DOC012,6250,Sb 为喷体表面积(不包括 Se 部分);
包括,has_component,Se,DOC012,6250,Sb 为喷体表面积(不包括 Se 部分);
火箭,has_mechanism,Se,DOC012,6253,"考虑到火箭外形具有对称性, 则静推力 Σ p x 0 = Se(p e － p H ) x1 0 (4-102)"
火箭,has_mechanism,x1,DOC012,6253,"考虑到火箭外形具有对称性, 则静推力 Σ p x 0 = Se(p e － p H ) x1 0 (4-102)"
Se,has_mechanism,x1,DOC012,6253,"考虑到火箭外形具有对称性, 则静推力 Σ p x 0 = Se(p e － p H ) x1 0 (4-102)"
速度,has_component,确定,DOC012,6274,有效排气速度 u e ' 可由地面发劾机试车来确定。
这里,has_component,m0,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,基于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,火箭,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,飞行,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,由于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
这里,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,基于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,火箭,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,飞行,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,由于,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,速度,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,状态,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
m0,has_component,的变化,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
基于,has_component,火箭,DOC012,6277,"这里 m 与 m0 不同, 是基于对迭程火箭在火前加速飞行过程中由于加速度及穿等工作状态的变化这个因素的考虑。"
