term,freq,tfidf,pmi,score,entity_type,keep,alias
变体飞机总体方案,2,0.0,0.0,1.2,Aircraft,Y,
变体飞机操稳,2,0.0,0.0,1.2,Aircraft,Y,
变体飞机操稳特性,2,0.0,0.0,1.2,Aircraft,Y,
变体飞机舵面,2,0.0,0.0,1.2,Structure,Y,
变体飞机起飞,2,0.0,0.0,1.2,Mission,Y,
变体飞机起飞翼展,2,0.0,0.0,1.2,Mission,Y,
变体飞行器一新,2,0.0,0.0,1.2,Mission,Y,
变体飞行器代价,2,0.0,0.0,1.2,Mission,Y,
变体飞行器代价估算,2,0.0,0.0,1.2,Mission,Y,
变体飞行器优势,2,0.0,0.0,1.2,Mission,Y,
变体飞行器优势折叠,2,0.0,0.0,1.2,Mechanism,Y,
变体飞行器全新,2,0.0,0.0,1.2,Mission,Y,
变体飞行器全新概念,2,0.0,0.0,1.2,Mission,Y,
变体飞行器准则,2,0.0,0.0,1.2,Mission,Y,
变体飞行器准则收益,2,0.0,0.0,1.2,Mission,Y,
变体飞行器参数,2,0.0,0.0,1.2,Mission,Y,
变体飞行器发展现状,2,0.0,0.0,1.2,Mission,Y,
变体飞行器变体方式,2,0.0,0.0,1.2,Mission,Y,
变体飞行器变体机构,2,0.0,0.0,1.2,Mission,Y,
变体飞行器学科总体设计,2,0.0,0.0,1.2,Mission,Y,
变体飞行器常规,2,0.0,0.0,1.2,Mission,Y,
变体飞行器常规展弦比,2,0.0,0.0,1.2,Mission,Y,
变体飞行器总体设计开展,2,0.0,0.0,1.2,Mission,Y,
变体飞行器收益,2,0.0,0.0,1.2,Mission,Y,
变体飞行器收益代价,2,0.0,0.0,1.2,Mission,Y,
变体飞行器机构折叠,2,0.0,0.0,1.2,Mechanism,Y,
变体飞行器机构连杆,2,0.0,0.0,1.2,Mission,Y,
变体飞行器来说变体,2,0.0,0.0,1.2,Mission,Y,
变体飞行器来说机翼,2,0.0,0.0,1.2,Structure,Y,
变体飞行器来说活动,2,0.0,0.0,1.2,Mission,Y,
变体飞行器概念开展,2,0.0,0.0,1.2,Mission,Y,
变体飞行器概念气动力,2,0.0,0.0,1.2,Performance,Y,
变体飞行器概念这种,2,0.0,0.0,1.2,Mission,Y,
变体飞行器气动舵面,2,0.0,0.0,1.2,Structure,Y,
变体飞行器结构设计,2,0.0,0.0,1.2,Structure,Y,
变体飞行器舵面,2,0.0,0.0,1.2,Structure,Y,
变体飞行器舵面分布,2,0.0,0.0,1.2,Structure,Y,
变体飞行器过载,2,0.0,0.0,1.2,Mission,Y,
变体飞行器过载包线,2,0.0,0.0,1.2,Mission,Y,
变体飞行器速度,2,0.0,0.0,1.2,Mission,Y,
变体飞行器速度包线,2,0.0,0.0,1.2,Mission,Y,
变体飞行器重要,2,0.0,0.0,1.2,Mission,Y,
变体飞行器飞行包线,2,0.0,0.0,1.2,Mission,Y,
变体飞行试验使用,2,0.0,0.0,1.2,Mission,Y,
变体飞行试验充分,2,0.0,0.0,1.2,Mission,Y,
变体验证,2,0.0,0.0,1.2,Aircraft,Y,
变化产生俯仰,2,0.0,0.0,1.2,Concept,Y,
变化产生俯仰力矩,2,0.0,0.0,1.2,Concept,Y,
变化副翼偏转,2,0.0,0.0,1.2,Concept,Y,
变化副翼铰链,2,0.0,0.0,1.2,Concept,Y,
变化副翼铰链产生,2,0.0,0.0,1.2,Concept,Y,
变化原准机,2,0.0,0.0,1.2,Concept,Y,
变化原准机折叠,2,0.0,0.0,1.2,Mechanism,Y,
变化原准机折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
变化双翼,2,0.0,0.0,1.2,Concept,Y,
变化变体前后,2,0.0,0.0,1.2,Aircraft,Y,
变化变体前后飞机,2,0.0,0.0,1.2,Aircraft,Y,
变化变化变化,2,0.0,0.0,1.2,Concept,Y,
变化固定,2,0.0,0.0,1.2,Concept,Y,
变化固定机翼,2,0.0,0.0,1.2,Structure,Y,
变化平稳变体,2,0.0,0.0,1.2,Aircraft,Y,
变化平稳变体过程,2,0.0,0.0,1.2,Aircraft,Y,
变化情况上下翼弦长,2,0.0,0.0,1.2,Concept,Y,
变化情况不同重量,2,0.0,0.0,1.2,Concept,Y,
变化情况从前,2,0.0,0.0,1.2,Concept,Y,
变化情况从前至后,2,0.0,0.0,1.2,Concept,Y,
变化情况全球,2,0.0,0.0,1.2,Concept,Y,
变化情况活动,2,0.0,0.0,1.2,Concept,Y,
变化情况活动机翼,2,0.0,0.0,1.2,Structure,Y,
变化情况看出双翼,2,0.0,0.0,1.2,Concept,Y,
变化情况看出随着,2,0.0,0.0,1.2,Concept,Y,
变化情况结合,2,0.0,0.0,1.2,Concept,Y,
变化情况结合以上,2,0.0,0.0,1.2,Concept,Y,
变化情况随着,2,0.0,0.0,1.2,Concept,Y,
变化折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
变化机翼,2,0.0,0.0,1.2,Structure,Y,
变化活动,2,0.0,0.0,1.2,Concept,Y,
变化活动机翼,2,0.0,0.0,1.2,Structure,Y,
变化趋势略有区别总体,2,0.0,0.0,1.2,Concept,Y,
变化趋势高度一致失速,2,0.0,0.0,1.2,Performance,Y,
变化趋势高度一致失速攻角,2,0.0,0.0,1.2,Performance,Y,
变化飞机,2,0.0,0.0,1.2,Aircraft,Y,
变后折叠翼尖,2,0.0,0.0,1.2,Mechanism,Y,
变展变体应用展弦比,2,0.0,0.0,1.2,Aircraft,Y,
变展变体收益代价,2,0.0,0.0,1.2,Aircraft,Y,
变展变体方式,2,0.0,0.0,1.2,Aircraft,Y,
变展变体方案比较,2,0.0,0.0,1.2,Aircraft,Y,
变展变体缺点,2,0.0,0.0,1.2,Aircraft,Y,
变展变体过去,2,0.0,0.0,1.2,Aircraft,Y,
变展变体过去一段时间,2,0.0,0.0,1.2,Aircraft,Y,
变展变体飞机,2,0.0,0.0,1.2,Aircraft,Y,
变展变体飞行器一新,2,0.0,0.0,1.2,Mission,Y,
变展变体飞行器准则,2,0.0,0.0,1.2,Mission,Y,
变展能力变体,2,0.0,0.0,1.2,Aircraft,Y,
变展能力极大,2,0.0,0.0,1.2,Concept,Y,
变展能力极大降低,2,0.0,0.0,1.2,Concept,Y,
变形不同宽度,2,0.0,0.0,1.2,Mechanism,Y,
变形不同宽度厚度,2,0.0,0.0,1.2,Mechanism,Y,
变形之间,2,0.0,0.0,1.2,Mechanism,Y,
变形体现活动,2,0.0,0.0,1.2,Mechanism,Y,
变形体现活动机翼,2,0.0,0.0,1.2,Mechanism,Y,
变形体现连杆,2,0.0,0.0,1.2,Mechanism,Y,
变形体现连杆整体,2,0.0,0.0,1.2,Mechanism,Y,
变形变体过程,2,0.0,0.0,1.2,Mechanism,Y,
变形挠度连杆,2,0.0,0.0,1.2,Mechanism,Y,
变形挠度连杆连杆,2,0.0,0.0,1.2,Mechanism,Y,
变形达到,2,0.0,0.0,1.2,Mechanism,Y,
可变掠翼,2,0.0,0.0,1.2,Concept,Y,
可变掠翼战斗,2,0.0,0.0,1.2,Concept,Y,
可变掠翼战斗轰炸机,2,0.0,0.0,1.2,Concept,Y,
可行性主要,2,0.0,0.0,1.2,Concept,Y,
可行折叠,2,0.0,0.0,1.2,Mechanism,Y,
可行折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
可行折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
各自升力,2,0.0,0.0,1.2,Concept,Y,
各自升力斜率,2,0.0,0.0,1.2,Concept,Y,
各自转动,2,0.0,0.0,1.2,Concept,Y,
各自转动自由度,2,0.0,0.0,1.2,Concept,Y,
合理可行性,2,0.0,0.0,1.2,Concept,Y,
合理性可行性综合,2,0.0,0.0,1.2,Concept,Y,
合理性可行性综合检验,2,0.0,0.0,1.2,Concept,Y,
同展同展同展,2,0.0,0.0,1.2,Concept,Y,
同样影响飞机,2,0.0,0.0,1.2,Aircraft,Y,
同样降低,2,0.0,0.0,1.2,Concept,Y,
同样飞机,2,0.0,0.0,1.2,Aircraft,Y,
后掠角反角,2,0.0,0.0,1.2,Concept,Y,
后方位置,2,0.0,0.0,1.2,Concept,Y,
后方位置上下,2,0.0,0.0,1.2,Concept,Y,
后方位置上下间距,2,0.0,0.0,1.2,Concept,Y,
后方双翼,2,0.0,0.0,1.2,Concept,Y,
后方双翼整体,2,0.0,0.0,1.2,Concept,Y,
吨级无人机,2,0.0,0.0,1.2,Aircraft,Y,
周围流场重叠,2,0.0,0.0,1.2,Concept,Y,
周围流场重叠网格,2,0.0,0.0,1.2,Concept,Y,
和翼尖情况,2,0.0,0.0,1.2,Concept,Y,
四种不同飞机应用,2,0.0,0.0,1.2,Aircraft,Y,
因子诱导,2,0.0,0.0,1.2,Concept,Y,
因子诱导阻力,2,0.0,0.0,1.2,Concept,Y,
因攻变化,2,0.0,0.0,1.2,Concept,Y,
固定变体,2,0.0,0.0,1.2,Aircraft,Y,
固定变体结束,2,0.0,0.0,1.2,Aircraft,Y,
固定折叠,2,0.0,0.0,1.2,Mechanism,Y,
固定折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
固定折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
固定机构增重,2,0.0,0.0,1.2,Concept,Y,
固定机翼之间固定装置,2,0.0,0.0,1.2,Structure,Y,
固定机翼之间连杆,2,0.0,0.0,1.2,Structure,Y,
固定机翼产生升力,2,0.0,0.0,1.2,Structure,Y,
固定机翼保持,2,0.0,0.0,1.2,Structure,Y,
固定机翼公转速度,2,0.0,0.0,1.2,Structure,Y,
固定机翼运动飞机,2,0.0,0.0,1.2,Structure,Y,
固定机翼连杆几何,2,0.0,0.0,1.2,Structure,Y,
固定活动机翼固定,2,0.0,0.0,1.2,Structure,Y,
固定综合,2,0.0,0.0,1.2,Concept,Y,
固定综合来看,2,0.0,0.0,1.2,Concept,Y,
固定综合来看原理,2,0.0,0.0,1.2,Concept,Y,
固定翼飞机不同巡航,2,0.0,0.0,1.2,Mission,Y,
固定装置及其活动,2,0.0,0.0,1.2,Concept,Y,
固定装置及其活动机翼,2,0.0,0.0,1.2,Structure,Y,
国内外展弦比,2,0.0,0.0,1.2,Concept,Y,
国内外展弦比长航,2,0.0,0.0,1.2,Concept,Y,
国内外展弦比长航飞行器,2,0.0,0.0,1.2,Mission,Y,
场为背景网格机翼,2,0.0,0.0,1.2,Structure,Y,
场景最后,2,0.0,0.0,1.2,Concept,Y,
场景飞行剖面折叠,2,0.0,0.0,1.2,Mechanism,Y,
坐标原点显示,2,0.0,0.0,1.2,Concept,Y,
坐标原点显示变体,2,0.0,0.0,1.2,Aircraft,Y,
型号展弦比,2,0.0,0.0,1.2,Concept,Y,
基本不变机翼,2,0.0,0.0,1.2,Structure,Y,
基本保持良好对称性,2,0.0,0.0,1.2,Concept,Y,
基本保持良好对称性对称,2,0.0,0.0,1.2,Concept,Y,
基本改变原有,2,0.0,0.0,1.2,Concept,Y,
基本改变原有机翼,2,0.0,0.0,1.2,Structure,Y,
基本改变展弦比,2,0.0,0.0,1.2,Concept,Y,
基本改变展弦比飞行器,2,0.0,0.0,1.2,Mission,Y,
基本改变飞机,2,0.0,0.0,1.2,Aircraft,Y,
基本飞行试验变体,2,0.0,0.0,1.2,Mission,Y,
基础本章,2,0.0,0.0,1.2,Concept,Y,
基础直接,2,0.0,0.0,1.2,Concept,Y,
基础进一步开展折叠,2,0.0,0.0,1.2,Mechanism,Y,
增加一倍,2,0.0,0.0,1.2,Concept,Y,
增加上下机翼,2,0.0,0.0,1.2,Structure,Y,
增加减少,2,0.0,0.0,1.2,Concept,Y,
增加机翼向上,2,0.0,0.0,1.2,Structure,Y,
增加机翼向上运动,2,0.0,0.0,1.2,Structure,Y,
增加机翼机翼,2,0.0,0.0,1.2,Structure,Y,
增加较于,2,0.0,0.0,1.2,Concept,Y,
增大对于,2,0.0,0.0,1.2,Concept,Y,
增强承受,2,0.0,0.0,1.2,Concept,Y,
增强连杆抗扭,2,0.0,0.0,1.2,Concept,Y,
增重全机最大起飞,2,0.0,0.0,1.2,Mission,Y,
增重全机最大重量,2,0.0,0.0,1.2,Concept,Y,
增重根据,2,0.0,0.0,1.2,Concept,Y,
处于位置,2,0.0,0.0,1.2,Concept,Y,
处于单翼位置连杆,2,0.0,0.0,1.2,Concept,Y,
处于单翼构型连杆,2,0.0,0.0,1.2,Concept,Y,
处于单翼状态连杆,2,0.0,0.0,1.2,Concept,Y,
处于变体最高点,2,0.0,0.0,1.2,Aircraft,Y,
处于最高点连杆弯曲,2,0.0,0.0,1.2,Concept,Y,
处于最高点连杆扭转,2,0.0,0.0,1.2,Concept,Y,
处于机翼上方,2,0.0,0.0,1.2,Structure,Y,
处于机翼上方位置,2,0.0,0.0,1.2,Structure,Y,
处于机翼前方,2,0.0,0.0,1.2,Structure,Y,
复杂作动器,2,0.0,0.0,1.2,Concept,Y,
复杂重量,2,0.0,0.0,1.2,Concept,Y,
复杂重量代价,2,0.0,0.0,1.2,Concept,Y,
外形保证,2,0.0,0.0,1.2,Concept,Y,
外形参数规律,2,0.0,0.0,1.2,Parameter,Y,
外形折叠变体几何,2,0.0,0.0,1.2,Mechanism,Y,
外形气动,2,0.0,0.0,1.2,Performance,Y,
外形气动飞行,2,0.0,0.0,1.2,Performance,Y,
外形满足,2,0.0,0.0,1.2,Concept,Y,
外形约束目标折叠,2,0.0,0.0,1.2,Mechanism,Y,
多个学科之间耦合,2,0.0,0.0,1.2,Concept,Y,
多个情况,2,0.0,0.0,1.2,Concept,Y,
多个情况折叠,2,0.0,0.0,1.2,Mechanism,Y,
多个情况折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
多梁方案,2,0.0,0.0,1.2,Concept,Y,
多级伸缩式伸缩机翼,2,0.0,0.0,1.2,Structure,Y,
大于取得,2,0.0,0.0,1.2,Concept,Y,
大于机翼双翼,2,0.0,0.0,1.2,Structure,Y,
大小升力,2,0.0,0.0,1.2,Concept,Y,
大小升力中心,2,0.0,0.0,1.2,Concept,Y,
大展飞行器,2,0.0,0.0,1.2,Mission,Y,
大展飞行器起降,2,0.0,0.0,1.2,Mission,Y,
大幅度增加,2,0.0,0.0,1.2,Concept,Y,
大幅度机翼,2,0.0,0.0,1.2,Structure,Y,
大幅度机翼升力,2,0.0,0.0,1.2,Structure,Y,
大幅度机翼升力斜率,2,0.0,0.0,1.2,Structure,Y,
大幅扩展飞机变体,2,0.0,0.0,1.2,Aircraft,Y,
大幅提高机翼,2,0.0,0.0,1.2,Structure,Y,
大幅降低翼尖,2,0.0,0.0,1.2,Concept,Y,
大幅降低翼尖风险,2,0.0,0.0,1.2,Concept,Y,
太阳神无人机,2,0.0,0.0,1.2,Aircraft,Y,
太阳神无人机遭遇,2,0.0,0.0,1.2,Aircraft,Y,
太阳神无人机遭遇突风后,2,0.0,0.0,1.2,Aircraft,Y,
失效情况飞机,2,0.0,0.0,1.2,Aircraft,Y,
失效情况飞机维持,2,0.0,0.0,1.2,Aircraft,Y,
失速折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
如表从表中,2,0.0,0.0,1.2,Concept,Y,
如表从表中看出,2,0.0,0.0,1.2,Concept,Y,
存在诸多,2,0.0,0.0,1.2,Concept,Y,
存在诸多缺点,2,0.0,0.0,1.2,Concept,Y,
学位论文本人,2,0.0,0.0,1.2,Concept,Y,
学术成果个人简历,2,0.0,0.0,1.2,Concept,Y,
学科之间耦合,2,0.0,0.0,1.2,Concept,Y,
完全相同早期,2,0.0,0.0,1.2,Concept,Y,
完善细化,2,0.0,0.0,1.2,Concept,Y,
完成单翼双翼折叠,2,0.0,0.0,1.2,Mechanism,Y,
完成固定综合,2,0.0,0.0,1.2,Concept,Y,
完成固定综合来看,2,0.0,0.0,1.2,Concept,Y,
完整机翼,2,0.0,0.0,1.2,Structure,Y,
定义描述,2,0.0,0.0,1.2,Concept,Y,
定义描述二维,2,0.0,0.0,1.2,Concept,Y,
定义描述二维双翼,2,0.0,0.0,1.2,Concept,Y,
定常升力,2,0.0,0.0,1.2,Concept,Y,
定常阻力,2,0.0,0.0,1.2,Concept,Y,
定常非定常,2,0.0,0.0,1.2,Concept,Y,
实物图单翼,2,0.0,0.0,1.2,Concept,Y,
实物图单翼状态,2,0.0,0.0,1.2,Concept,Y,
实物图单翼状态原理,2,0.0,0.0,1.2,Concept,Y,
实物图双翼,2,0.0,0.0,1.2,Concept,Y,
实物图双翼状态,2,0.0,0.0,1.2,Concept,Y,
实现翼展,2,0.0,0.0,1.2,Concept,Y,
实现翼展原理,2,0.0,0.0,1.2,Concept,Y,
实现翼展原理验证,2,0.0,0.0,1.2,Concept,Y,
实际变体,2,0.0,0.0,1.2,Aircraft,Y,
实际变体活动,2,0.0,0.0,1.2,Aircraft,Y,
实际变体活动机翼,2,0.0,0.0,1.2,Structure,Y,
容积侵占大于,2,0.0,0.0,1.2,Concept,Y,
容积侵占大于取得,2,0.0,0.0,1.2,Concept,Y,
容积进而,2,0.0,0.0,1.2,Concept,Y,
宽度厚度连杆弯矩,2,0.0,0.0,1.2,Concept,Y,
宽度厚度连杆扭矩,2,0.0,0.0,1.2,Concept,Y,
对于副翼需求,2,0.0,0.0,1.2,Concept,Y,
对于双翼气动影响,2,0.0,0.0,1.2,Performance,Y,
对于变体过程飞行,2,0.0,0.0,1.2,Mission,Y,
对于机翼升力影响,2,0.0,0.0,1.2,Structure,Y,
对于机翼容积侵占,2,0.0,0.0,1.2,Structure,Y,
对于机翼阻力影响,2,0.0,0.0,1.2,Structure,Y,
对于翼展气动,2,0.0,0.0,1.2,Performance,Y,
对于翼展气动特性,2,0.0,0.0,1.2,Performance,Y,
对于翼展流动,2,0.0,0.0,1.2,Concept,Y,
对应失速,2,0.0,0.0,1.2,Concept,Y,
对比不同翼展,2,0.0,0.0,1.2,Concept,Y,
对比不同翼展双翼,2,0.0,0.0,1.2,Concept,Y,
对比双翼,2,0.0,0.0,1.2,Concept,Y,
对比展弦比,2,0.0,0.0,1.2,Concept,Y,
对称性对称,2,0.0,0.0,1.2,Concept,Y,
对称性对称幅度,2,0.0,0.0,1.2,Concept,Y,
对称性对称幅度保持,2,0.0,0.0,1.2,Concept,Y,
对称情况验证,2,0.0,0.0,1.2,Concept,Y,
对称情况验证完成,2,0.0,0.0,1.2,Concept,Y,
对称阻力产生扭矩,2,0.0,0.0,1.2,Concept,Y,
小于上下,2,0.0,0.0,1.2,Concept,Y,
小于上下机翼,2,0.0,0.0,1.2,Structure,Y,
小于上下机翼处于,2,0.0,0.0,1.2,Structure,Y,
小于机翼双翼,2,0.0,0.0,1.2,Structure,Y,
小幅度变形,2,0.0,0.0,1.2,Mechanism,Y,
小结本章主要开展,2,0.0,0.0,1.2,Concept,Y,
少量用以,2,0.0,0.0,1.2,Concept,Y,
少量用以活动,2,0.0,0.0,1.2,Concept,Y,
少量用以活动机翼,2,0.0,0.0,1.2,Structure,Y,
尺寸增加变体,2,0.0,0.0,1.2,Aircraft,Y,
尺寸类型,2,0.0,0.0,1.2,Concept,Y,
尺寸类型飞机,2,0.0,0.0,1.2,Aircraft,Y,
尺寸连杆,2,0.0,0.0,1.2,Concept,Y,
尽管变展变体,2,0.0,0.0,1.2,Aircraft,Y,
尽管变展变体过去,2,0.0,0.0,1.2,Aircraft,Y,
尽管翼型不同双翼,2,0.0,0.0,1.2,Structure,Y,
尾翼常规,2,0.0,0.0,1.2,Structure,Y,
尾翼平尾,2,0.0,0.0,1.2,Structure,Y,
展开讨论,2,0.0,0.0,1.2,Mechanism,Y,
展开讨论折叠,2,0.0,0.0,1.2,Mechanism,Y,
展开讨论折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
展弦比全球,2,0.0,0.0,1.2,Concept,Y,
展弦比双翼,2,0.0,0.0,1.2,Concept,Y,
展弦比双翼升力,2,0.0,0.0,1.2,Concept,Y,
展弦比双翼升力阻力,2,0.0,0.0,1.2,Concept,Y,
展弦比变化对于,2,0.0,0.0,1.2,Concept,Y,
展弦比变化情况全球,2,0.0,0.0,1.2,Concept,Y,
展弦比增加机翼,2,0.0,0.0,1.2,Structure,Y,
展弦比增加飞机,2,0.0,0.0,1.2,Aircraft,Y,
展弦比提高,2,0.0,0.0,1.2,Concept,Y,
展弦比提高飞机,2,0.0,0.0,1.2,Aircraft,Y,
展弦比梁式,2,0.0,0.0,1.2,Concept,Y,
展弦比梁式机翼,2,0.0,0.0,1.2,Structure,Y,
展弦比气动重量,2,0.0,0.0,1.2,Performance,Y,
展弦比气动重量最优,2,0.0,0.0,1.2,Performance,Y,
展弦比翼展,2,0.0,0.0,1.2,Concept,Y,
展弦比长航飞机,2,0.0,0.0,1.2,Aircraft,Y,
展弦比降低诱导,2,0.0,0.0,1.2,Concept,Y,
展弦比降低诱导阻力,2,0.0,0.0,1.2,Concept,Y,
展弦比飞机基础,2,0.0,0.0,1.2,Aircraft,Y,
展弦比飞行器原有准则,2,0.0,0.0,1.2,Mission,Y,
展弦比飞行器基础,2,0.0,0.0,1.2,Mission,Y,
展弦比飞行器基础通过,2,0.0,0.0,1.2,Mission,Y,
展弦比飞行器存在,2,0.0,0.0,1.2,Mission,Y,
展弦比飞行器收益,2,0.0,0.0,1.2,Mission,Y,
展示机翼弯度,2,0.0,0.0,1.2,Structure,Y,
巡航不变,2,0.0,0.0,1.2,Mission,Y,
巡航不变情况,2,0.0,0.0,1.2,Mission,Y,
巡航之间,2,0.0,0.0,1.2,Mission,Y,
巡航升阻进而,2,0.0,0.0,1.2,Mission,Y,
巡航升阻进而提升,2,0.0,0.0,1.2,Mission,Y,
巡航翼展缩减,2,0.0,0.0,1.2,Mission,Y,
巡航翼展缩减起降,2,0.0,0.0,1.2,Mission,Y,
巡航翼展飞机机翼,2,0.0,0.0,1.2,Structure,Y,
巡航阻力系数升阻,2,0.0,0.0,1.2,Mission,Y,
工况完成,2,0.0,0.0,1.2,Concept,Y,
布局单翼,2,0.0,0.0,1.2,Concept,Y,
布局常规,2,0.0,0.0,1.2,Concept,Y,
布局常规单翼,2,0.0,0.0,1.2,Concept,Y,
布局常规单翼布局,2,0.0,0.0,1.2,Concept,Y,
布局方案验证,2,0.0,0.0,1.2,Concept,Y,
布局气动特性影响,2,0.0,0.0,1.2,Performance,Y,
布局气动特性背景,2,0.0,0.0,1.2,Performance,Y,
布局舰载长航飞机,2,0.0,0.0,1.2,Aircraft,Y,
布局舰载长航飞行器,2,0.0,0.0,1.2,Mission,Y,
布局阻力,2,0.0,0.0,1.2,Concept,Y,
布置上述,2,0.0,0.0,1.2,Concept,Y,
带有一定反角,2,0.0,0.0,1.2,Concept,Y,
带有反角双翼常规,2,0.0,0.0,1.2,Concept,Y,
带有反角双翼构型,2,0.0,0.0,1.2,Concept,Y,
带来代价,2,0.0,0.0,1.2,Concept,Y,
带来升力,2,0.0,0.0,1.2,Concept,Y,
带来升力损失,2,0.0,0.0,1.2,Concept,Y,
带来弯矩,2,0.0,0.0,1.2,Concept,Y,
带来诸多,2,0.0,0.0,1.2,Concept,Y,
帮助感谢,2,0.0,0.0,1.2,Concept,Y,
常规布局单翼,2,0.0,0.0,1.2,Concept,Y,
常规气动,2,0.0,0.0,1.2,Performance,Y,
干扰损失升力,2,0.0,0.0,1.2,Concept,Y,
平均长均,2,0.0,0.0,1.2,Concept,Y,
平均长时平衡,2,0.0,0.0,1.2,Concept,Y,
平直机翼固定,2,0.0,0.0,1.2,Structure,Y,
平直机翼固定机翼,2,0.0,0.0,1.2,Structure,Y,
平衡气动重量,2,0.0,0.0,1.2,Performance,Y,
平面参数变化,2,0.0,0.0,1.2,Parameter,Y,
平面参数变化敏感,2,0.0,0.0,1.2,Parameter,Y,
平面外形气动,2,0.0,0.0,1.2,Performance,Y,
平面外形气动飞行,2,0.0,0.0,1.2,Performance,Y,
平面形状参数,2,0.0,0.0,1.2,Parameter,Y,
平面设计重要,2,0.0,0.0,1.2,Concept,Y,
平面设计重要参数,2,0.0,0.0,1.2,Parameter,Y,
年代展弦比,2,0.0,0.0,1.2,Concept,Y,
年代展弦比飞行器,2,0.0,0.0,1.2,Mission,Y,
年代展弦比飞行器翼展,2,0.0,0.0,1.2,Mission,Y,
并不一定完全相同早期,2,0.0,0.0,1.2,Concept,Y,
应用变体展弦比,2,0.0,0.0,1.2,Aircraft,Y,
应用变体展弦比飞机,2,0.0,0.0,1.2,Aircraft,Y,
应用场景最后,2,0.0,0.0,1.2,Concept,Y,
应用展弦比飞行器收益,2,0.0,0.0,1.2,Mission,Y,
应用方向分别,2,0.0,0.0,1.2,Concept,Y,
应用方向分别拟定,2,0.0,0.0,1.2,Concept,Y,
应用方向基础,2,0.0,0.0,1.2,Concept,Y,
应用方向基础通过,2,0.0,0.0,1.2,Concept,Y,
应用面临,2,0.0,0.0,1.2,Concept,Y,
应用面临较大,2,0.0,0.0,1.2,Concept,Y,
度时这个,2,0.0,0.0,1.2,Concept,Y,
度时这个扭矩,2,0.0,0.0,1.2,Concept,Y,
建立三个,2,0.0,0.0,1.2,Concept,Y,
建立折叠变体自由度,2,0.0,0.0,1.2,Mechanism,Y,
建立折叠变体飞行器,2,0.0,0.0,1.2,Mechanism,Y,
开始活动,2,0.0,0.0,1.2,Concept,Y,
开始活动机翼,2,0.0,0.0,1.2,Structure,Y,
开始结束,2,0.0,0.0,1.2,Concept,Y,
开始结束阶段,2,0.0,0.0,1.2,Concept,Y,
开始阶段机翼压力,2,0.0,0.0,1.2,Structure,Y,
开展折叠变体原理,2,0.0,0.0,1.2,Mechanism,Y,
引起变形体现活动,2,0.0,0.0,1.2,Mechanism,Y,
引起等效,2,0.0,0.0,1.2,Concept,Y,
弯度大于机翼双翼,2,0.0,0.0,1.2,Structure,Y,
弯度小于上下,2,0.0,0.0,1.2,Concept,Y,
弯度小于上下机翼,2,0.0,0.0,1.2,Structure,Y,
弯度小于机翼双翼,2,0.0,0.0,1.2,Structure,Y,
弯度相等变化趋势略有,2,0.0,0.0,1.2,Concept,Y,
弯度翼型重新,2,0.0,0.0,1.2,Structure,Y,
弯度翼型重新组成,2,0.0,0.0,1.2,Structure,Y,
弯矩作用变形,2,0.0,0.0,1.2,Mechanism,Y,
弯矩作用变形挠度,2,0.0,0.0,1.2,Mechanism,Y,
弯矩公转,2,0.0,0.0,1.2,Concept,Y,
弯矩公转角度,2,0.0,0.0,1.2,Parameter,Y,
弯矩公转角度变化,2,0.0,0.0,1.2,Parameter,Y,
弯矩分量扭矩,2,0.0,0.0,1.2,Concept,Y,
弯矩分量扭矩连杆,2,0.0,0.0,1.2,Concept,Y,
弯矩变体,2,0.0,0.0,1.2,Aircraft,Y,
弯矩变体过程,2,0.0,0.0,1.2,Aircraft,Y,
弯矩变体过程活动,2,0.0,0.0,1.2,Aircraft,Y,
弯矩增加机翼,2,0.0,0.0,1.2,Structure,Y,
弯矩扭矩作用,2,0.0,0.0,1.2,Concept,Y,
弯矩扭矩公转,2,0.0,0.0,1.2,Concept,Y,
弯矩扭矩公转角度,2,0.0,0.0,1.2,Parameter,Y,
弯矩扭矩形式共同,2,0.0,0.0,1.2,Concept,Y,
弯矩折叠变体过程,2,0.0,0.0,1.2,Mechanism,Y,
弯矩最大,2,0.0,0.0,1.2,Concept,Y,
弯矩最大扭矩,2,0.0,0.0,1.2,Concept,Y,
弯矩最大扭矩作用,2,0.0,0.0,1.2,Concept,Y,
弹性蒙皮变展,2,0.0,0.0,1.2,Concept,Y,
弹性蒙皮变展机翼,2,0.0,0.0,1.2,Structure,Y,
强度满足,2,0.0,0.0,1.2,Concept,Y,
形式保证,2,0.0,0.0,1.2,Concept,Y,
形式保证变体,2,0.0,0.0,1.2,Aircraft,Y,
形式共同连杆,2,0.0,0.0,1.2,Concept,Y,
形式共同连杆传递,2,0.0,0.0,1.2,Concept,Y,
形式连杆传递,2,0.0,0.0,1.2,Concept,Y,
