term,freq,tfidf,pmi,score,entity_type,keep,alias
不同相对位置,5,0.0,8.448391,3.844839,Concept,Y,
大型,6,0.001053,2.430582,3.843374,Concept,Y,
王礼佳,4,0.000702,14.363673,3.836578,Concept,Y,
金属,4,0.000702,14.363673,3.836578,Concept,Y,
实物图,5,0.000878,8.289531,3.829216,Concept,Y,
降低变体,6,0.0,2.290201,3.82902,Aircraft,Y,
机翼流场,6,0.0,2.266628,3.826663,Structure,Y,
弹性,5,0.000878,8.262135,3.826477,Concept,Y,
转变,6,0.001053,2.182645,3.81858,Concept,Y,
假设,5,0.000878,8.17286,3.817549,Concept,Y,
内侧端面变形,5,0.0,8.173848,3.817385,Mechanism,Y,
不同攻角下,5,0.0,8.17138,3.817138,Parameter,Y,
重要参数,5,0.0,8.168916,3.816892,Parameter,Y,
综合以上,5,0.0,8.161549,3.816155,Concept,Y,
参考,5,0.000878,8.058371,3.8061,Concept,Y,
信息,4,0.000702,14.041745,3.804385,Concept,Y,
尽量,5,0.000878,8.002826,3.800546,Concept,Y,
连杆重量,6,0.0,1.984024,3.798402,Concept,Y,
一倍翼展,5,0.0,7.973504,3.79735,Concept,Y,
展弦比飞机常用,5,0.0,7.973504,3.79735,Aircraft,Y,
首先开展,5,0.0,7.973504,3.79735,Concept,Y,
十分,5,0.000878,7.937408,3.794004,Concept,Y,
处于其他,5,0.0,7.926961,3.792696,Concept,Y,
张祖豪,4,0.000702,13.904241,3.790635,Concept,Y,
模块化,5,0.000878,7.77871,3.778134,Concept,Y,
不同相对,5,0.0,7.780966,3.778097,Concept,Y,
升力重新分配,5,0.0,7.737964,3.773796,Concept,Y,
整体弯度,5,0.0,7.734316,3.773432,Concept,Y,
后续,5,0.000878,7.68701,3.768964,Concept,Y,
敏感,4,0.000702,13.663233,3.766534,Concept,Y,
方面代价,5,0.0,7.657695,3.765769,Concept,Y,
降低机翼,6,0.0,1.64514,3.764514,Structure,Y,
攻角下变体过程,5,0.0,7.633033,3.763303,Parameter,Y,
正常飞行,5,0.0,7.57577,3.757577,Mission,Y,
其他位置,5,0.0,7.564391,3.756439,Concept,Y,
下翼,6,0.001053,1.558511,3.756167,Concept,Y,
类型,5,0.000878,7.525099,3.752773,Concept,Y,
影响机翼,6,0.0,1.507636,3.750764,Structure,Y,
部分之间,5,0.0,7.506936,3.750694,Concept,Y,
程中,5,0.000878,7.492558,3.749519,Concept,Y,
使用副翼偏转,5,0.0,7.465827,3.746583,Concept,Y,
超过,5,0.000878,7.393279,3.739591,Concept,Y,
需要卸载升力,5,0.0,7.366493,3.736649,Concept,Y,
额外气动力,5,0.0,7.366493,3.736649,Performance,Y,
使用需求,5,0.0,7.35035,3.735035,Concept,Y,
处于单翼构型,5,0.0,7.327499,3.73275,Concept,Y,
连续,5,0.000878,7.285331,3.728796,Concept,Y,
攻角基本,5,0.0,7.287926,3.728793,Parameter,Y,
气动中心变化,5,0.0,7.282855,3.728286,Performance,Y,
副翼差动,5,0.0,7.278864,3.727886,Concept,Y,
芒克,4,0.000702,13.27621,3.727832,Concept,Y,
降低翼尖,5,0.0,7.269155,3.726916,Concept,Y,
升力曲线,5,0.0,7.252537,3.725254,Concept,Y,
完整,5,0.000878,7.244472,3.724711,Concept,Y,
一方面,5,0.000878,7.227707,3.723034,Concept,Y,
展弦比机翼,6,0.0,1.179165,3.717917,Structure,Y,
各个,5,0.000878,7.131492,3.713412,Concept,Y,
吨级,4,0.000702,13.115745,3.711785,Concept,Y,
期间,5,0.000878,7.094312,3.709695,Concept,Y,
处于双翼构型,5,0.0,7.040618,3.704062,Concept,Y,
更加,5,0.000878,7.033876,3.703651,Concept,Y,
全机最大起飞,5,0.0,7.023823,3.702382,Mission,Y,
飞机各个,5,0.0,7.023823,3.702382,Aircraft,Y,
飞行器使用副翼偏转,5,0.0,7.023823,3.702382,Mission,Y,
单翼模式,5,0.0,6.978457,3.697846,Concept,Y,
充气,5,0.000878,6.919693,3.692233,Concept,Y,
构型飞机,6,0.0,0.917817,3.691782,Aircraft,Y,
有限,5,0.000878,6.887433,3.689007,Concept,Y,
飞行器初始总体参数,5,0.0,6.886927,3.688693,Mission,Y,
李智,4,0.000702,12.87182,3.687393,Concept,Y,
需要进一步,5,0.0,6.843251,3.684325,Concept,Y,
指导教师,4,0.0,12.840111,3.684011,Concept,Y,
顶部翼台,4,0.0,12.840111,3.684011,Concept,Y,
飞行器初始总体,5,0.0,6.833266,3.683327,Mission,Y,
几何外形参数,5,0.0,6.812926,3.681293,Parameter,Y,
飞行控制算法,5,0.0,6.760788,3.676079,ControlMethod,Y,
构型折叠,6,0.0,0.747583,3.674758,Mechanism,Y,
两点,5,0.000878,6.698337,3.670097,Concept,Y,
主导,5,0.000878,6.675422,3.667806,Concept,Y,
将会,5,0.000878,6.672511,3.667514,Concept,Y,
力矩变化情况,5,0.0,6.649427,3.664943,Concept,Y,
变体飞行器初始总体,5,0.0,6.561156,3.656116,Mission,Y,
变化曲线,5,0.0,6.561156,3.656116,Concept,Y,
较强,5,0.000878,6.539437,3.654207,Concept,Y,
变体飞行器初始,5,0.0,6.436636,3.643664,Mission,Y,
滑动,5,0.000878,6.430867,3.64335,Concept,Y,
容量,5,0.000878,6.398754,3.640139,Concept,Y,
流动特性,5,0.0,6.333351,3.633335,Concept,Y,
清晰,4,0.000702,12.319279,3.632139,Concept,Y,
展开变体过程,5,0.0,6.258637,3.625864,Mechanism,Y,
展弦比单翼构型,5,0.0,6.253842,3.625384,Concept,Y,
力学,5,0.000878,6.247441,3.625007,Concept,Y,
双翼模式,5,0.0,6.245381,3.624538,Concept,Y,
负责,4,0.000702,12.23439,3.62365,Concept,Y,
向外,5,0.000878,6.198766,3.62014,Concept,Y,
难度,5,0.000878,6.143899,3.614653,Concept,Y,
很大,5,0.000878,6.128377,3.613101,Concept,Y,
太阳能无人机,5,0.0,6.112782,3.611278,Aircraft,Y,
提升飞机,5,0.0,6.112782,3.611278,Aircraft,Y,
机翼处于不同相对,5,0.0,6.112782,3.611278,Structure,Y,
机翼处于最高点,5,0.0,6.112782,3.611278,Structure,Y,
机翼连接处,5,0.0,6.112782,3.611278,Structure,Y,
机身顶部,5,0.0,6.112782,3.611278,Structure,Y,
确定飞机,5,0.0,6.112782,3.611278,Aircraft,Y,
高空侦察机,5,0.0,6.112782,3.611278,Concept,Y,
中国,5,0.000878,6.10496,3.610759,Concept,Y,
主要参数,5,0.000702,6.064465,3.606657,Parameter,Y,
本身,5,0.000878,6.054879,3.605751,Concept,Y,
展长变体,5,0.0,6.056313,3.605631,Aircraft,Y,
飞行器初始,5,0.0,6.012457,3.601246,Mission,Y,
学术,5,0.000878,6.005022,3.600765,Concept,Y,
不同根比,6,0.0,0.0,3.6,Concept,Y,
产生气动力驱动,6,0.0,0.0,3.6,Mechanism,Y,
代价应用,6,0.0,0.0,3.6,Concept,Y,
代价应用变体,6,0.0,0.0,3.6,Aircraft,Y,
代价应用变体减少,6,0.0,0.0,3.6,Aircraft,Y,
位置上下,6,0.0,0.0,3.6,Concept,Y,
偏转产生气动力驱动,6,0.0,0.0,3.6,Mechanism,Y,
公转角度变化情况,6,0.0,0.0,3.6,Parameter,Y,
减少起降,6,0.0,0.0,3.6,Concept,Y,
减少起降翼展,6,0.0,0.0,3.6,Concept,Y,
减少起降翼展航程,6,0.0,0.0,3.6,Performance,Y,
几何外形约束,6,0.0,0.0,3.6,Concept,Y,
分为部分,6,0.0,0.0,3.6,Concept,Y,
副翼偏转产生气动力,6,0.0,0.0,3.6,Performance,Y,
副翼偏转产生额外,6,0.0,0.0,3.6,Concept,Y,
副翼偏转机翼,6,0.0,0.0,3.6,Structure,Y,
副翼面积攻角,6,0.0,0.0,3.6,Structure,Y,
动力学折叠变体飞行器,6,0.0,0.0,3.6,Mechanism,Y,
升力活动机翼,6,0.0,0.0,3.6,Structure,Y,
升力系数失速攻角,6,0.0,0.0,3.6,Parameter,Y,
升力阻力特性影响,6,0.0,0.0,3.6,Concept,Y,
单翼双翼两种,6,0.0,0.0,3.6,Concept,Y,
单翼双翼折叠变体,6,0.0,0.0,3.6,Mechanism,Y,
双翼构型上下机翼,6,0.0,0.0,3.6,Structure,Y,
变体减少,6,0.0,0.0,3.6,Aircraft,Y,
变体减少起降,6,0.0,0.0,3.6,Aircraft,Y,
变体减少起降翼展,6,0.0,0.0,3.6,Aircraft,Y,
变体基本改变,6,0.0,0.0,3.6,Aircraft,Y,
变体过程全机,6,0.0,0.0,3.6,Aircraft,Y,
变体过程固定,6,0.0,0.0,3.6,Aircraft,Y,
变体过程固定机翼,6,0.0,0.0,3.6,Structure,Y,
变体过程气动力变化,6,0.0,0.0,3.6,Performance,Y,
变体飞行器机翼,6,0.0,0.0,3.6,Structure,Y,
变化情况上下,6,0.0,0.0,3.6,Concept,Y,
变展变体方案,6,0.0,0.0,3.6,Aircraft,Y,
外形约束,6,0.0,0.0,3.6,Concept,Y,
小结折叠,6,0.0,0.0,3.6,Mechanism,Y,
小结折叠变体,6,0.0,0.0,3.6,Mechanism,Y,
小结折叠变体飞行器,6,0.0,0.0,3.6,Mechanism,Y,
小结本章,6,0.0,0.0,3.6,Concept,Y,
应用变体减少,6,0.0,0.0,3.6,Aircraft,Y,
应用变体减少起降,6,0.0,0.0,3.6,Aircraft,Y,
影响对于,6,0.0,0.0,3.6,Concept,Y,
情况上下机翼,6,0.0,0.0,3.6,Structure,Y,
情况变体过程,6,0.0,0.0,3.6,Aircraft,Y,
手册编委会飞机,6,0.0,0.0,3.6,Aircraft,Y,
手册编委会飞机手册,6,0.0,0.0,3.6,Aircraft,Y,
扭矩形式,6,0.0,0.0,3.6,Concept,Y,
扭矩连杆,6,0.0,0.0,3.6,Concept,Y,
扭转引起变形,6,0.0,0.0,3.6,Mechanism,Y,
折叠变体基本,6,0.0,0.0,3.6,Mechanism,Y,
折叠变体基本改变,6,0.0,0.0,3.6,Mechanism,Y,
折叠变体收益代价,6,0.0,0.0,3.6,Mechanism,Y,
折叠变体机翼,6,0.0,0.0,3.6,Mechanism,Y,
折叠变体飞行器机翼,6,0.0,0.0,3.6,Mechanism,Y,
攻角变体,6,0.0,0.0,3.6,Parameter,Y,
攻角变体过程,6,0.0,0.0,3.6,Parameter,Y,
攻角攻角变体,6,0.0,0.0,3.6,Parameter,Y,
攻角攻角变体过程,6,0.0,0.0,3.6,Parameter,Y,
无人机展弦比,6,0.0,0.0,3.6,Aircraft,Y,
明确折叠,6,0.0,0.0,3.6,Mechanism,Y,
本章小结折叠,6,0.0,0.0,3.6,Mechanism,Y,
本章小结折叠变体,6,0.0,0.0,3.6,Mechanism,Y,
本章小结本章,6,0.0,0.0,3.6,Concept,Y,
机构活动,6,0.0,0.0,3.6,Concept,Y,
机构活动机翼,6,0.0,0.0,3.6,Structure,Y,
机翼失速攻角,6,0.0,0.0,3.6,Structure,Y,
来自活动,6,0.0,0.0,3.6,Concept,Y,
构型机翼,6,0.0,0.0,3.6,Structure,Y,
构型气动,6,0.0,0.0,3.6,Performance,Y,
气动特性变体,6,0.0,0.0,3.6,Performance,Y,
活动机翼机身,6,0.0,0.0,3.6,Structure,Y,
特性变体过程,6,0.0,0.0,3.6,Aircraft,Y,
特性折叠,6,0.0,0.0,3.6,Mechanism,Y,
特性折叠变体,6,0.0,0.0,3.6,Mechanism,Y,
相对位置双翼,6,0.0,0.0,3.6,Concept,Y,
系数失速攻角,6,0.0,0.0,3.6,Parameter,Y,
系数诱导阻力,6,0.0,0.0,3.6,Concept,Y,
系数阻力,6,0.0,0.0,3.6,Concept,Y,
系数阻力系数,6,0.0,0.0,3.6,Concept,Y,
编委会飞机,6,0.0,0.0,3.6,Aircraft,Y,
编委会飞机手册,6,0.0,0.0,3.6,Aircraft,Y,
翼展变化情况,6,0.0,0.0,3.6,Concept,Y,
翼展航程,6,0.0,0.0,3.6,Performance,Y,
航程起降,6,0.0,0.0,3.6,Performance,Y,
起降翼展航程,6,0.0,0.0,3.6,Performance,Y,
过程全机,6,0.0,0.0,3.6,Concept,Y,
过程气动力变化,6,0.0,0.0,3.6,Performance,Y,
连杆变体机构,6,0.0,0.0,3.6,Aircraft,Y,
连杆弯矩,6,0.0,0.0,3.6,Concept,Y,
连杆扭转引起变形,6,0.0,0.0,3.6,Mechanism,Y,
连杆活动,6,0.0,0.0,3.6,Concept,Y,
连杆活动机翼,6,0.0,0.0,3.6,Structure,Y,
长航飞机,6,0.0,0.0,3.6,Aircraft,Y,
阻力特性影响,6,0.0,0.0,3.6,Concept,Y,
面积攻角,6,0.0,0.0,3.6,Parameter,Y,
面积机翼,6,0.0,0.0,3.6,Structure,Y,
飞机压力,6,0.0,0.0,3.6,Aircraft,Y,
飞机压力分布,6,0.0,0.0,3.6,Aircraft,Y,
飞机手册编委会飞机,6,0.0,0.0,3.6,Aircraft,Y,
飞机起飞,6,0.0,0.0,3.6,Mission,Y,
飞行变体,6,0.0,-2.345699,3.6,Mission,Y,
飞行器机翼,6,0.0,0.0,3.6,Structure,Y,
飞行器飞行,6,0.0,-0.900976,3.6,Mission,Y,
驱动折叠变体概念,6,0.0,0.0,3.6,Mechanism,Y,
机翼连接点,5,0.0,5.967068,3.596707,Structure,Y,
空中变体,5,0.0,5.889663,3.588966,Aircraft,Y,
飞机最优展弦比,5,0.0,5.88465,3.588465,Aircraft,Y,
大展,5,0.000878,5.863879,3.586651,Concept,Y,
平面设计,5,0.000878,5.859052,3.586169,Concept,Y,
中心位置,5,0.0,5.860592,3.586059,Concept,Y,
客机,5,0.000878,5.849748,3.585238,Concept,Y,
固定翼飞机,5,0.0,5.849748,3.584975,Aircraft,Y,
变体飞行器使用副翼,5,0.0,5.750804,3.57508,Mission,Y,
变化对于双翼,5,0.0,5.750804,3.57508,Concept,Y,
早期双翼,5,0.0,5.750804,3.57508,Concept,Y,
活动机翼两侧副翼,5,0.0,5.750804,3.57508,Structure,Y,
翼展比为,5,0.0,5.750804,3.57508,Concept,Y,
飞行器使用副翼,5,0.0,5.750804,3.57508,Mission,Y,
验证机从单翼,5,0.0,5.750804,3.57508,Concept,Y,
一架,5,0.000878,5.728136,3.573077,Concept,Y,
一节,5,0.000878,5.693371,3.5696,Concept,Y,
周围,4,0.000702,11.691247,3.569335,Concept,Y,
描述二维,4,0.0,11.691247,3.569125,Concept,Y,
重点,5,0.000878,5.683489,3.568612,Concept,Y,
翼型不同,5,0.0,5.659337,3.565934,Structure,Y,
携带,4,0.000702,11.635752,3.563786,Concept,Y,
周围流场,4,0.0,11.635752,3.563575,Concept,Y,
收益代价边界,4,0.0,11.635752,3.563575,Concept,Y,
燃油携带,4,0.0,11.635752,3.563575,Concept,Y,
原理验证飞行试验,5,0.0,5.610874,3.561087,Mission,Y,
提高双翼,5,0.0,5.503071,3.550307,Concept,Y,
低速,5,0.000878,5.489844,3.549248,Concept,Y,
两个活动机翼,5,0.0,5.48777,3.548777,Structure,Y,
拟定飞机,5,0.0,5.469613,3.546961,Aircraft,Y,
飞行测试,5,0.0,5.467246,3.546725,Mission,Y,
攻角改变,5,0.0,5.406571,3.540657,Parameter,Y,
变体过程公转,5,0.0,5.393567,3.539357,Aircraft,Y,
使用副翼,5,0.0,5.380252,3.538025,Concept,Y,
机翼带有,5,0.0,5.375817,3.537582,Structure,Y,
两根,5,0.000878,5.31192,3.531455,Concept,Y,
机翼分为,5,0.0,5.288996,3.5289,Structure,Y,
同步,5,0.000878,5.244732,3.524736,Concept,Y,
根比过,5,0.000878,5.238001,3.524063,Concept,Y,
类似,4,0.000702,11.23439,3.52365,Concept,Y,
验证飞行试验,5,0.0,5.229567,3.522957,Mission,Y,
教师,4,0.000702,11.208855,3.521096,Concept,Y,
过程公转,5,0.0,5.204748,3.520475,Concept,Y,
攻角下变体,5,0.0,5.179169,3.517917,Parameter,Y,
通过副翼,5,0.0,5.142388,3.514239,Concept,Y,
相当,5,0.000878,5.101725,3.510436,Concept,Y,
升力系数变化,5,0.0,5.028282,3.502828,Concept,Y,
不同翼展,5,0.0,5.004472,3.500447,Concept,Y,
背景网格,4,0.0,10.997351,3.499735,Concept,Y,
飞行稳定,5,0.0,4.990808,3.499081,Mission,Y,
飞机最优,5,0.0,4.88465,3.488465,Aircraft,Y,
创新,4,0.000702,10.831178,3.483328,Concept,Y,
飞机最大起飞重量,5,0.0,4.82052,3.482052,Mission,Y,
不同构型,5,0.0,4.787661,3.478766,Concept,Y,
飞机最大起飞,5,0.0,4.75912,3.475912,Mission,Y,
概念设计,5,0.000878,4.750528,3.475316,Concept,Y,
尽管,4,0.000702,10.719817,3.472192,Concept,Y,
降低活动机翼,5,0.0,4.701895,3.470189,Structure,Y,
提供指导,4,0.0,10.663233,3.466323,Concept,Y,
提供足够,4,0.0,10.663233,3.466323,Concept,Y,
机翼变体方案,5,0.0,4.627355,3.462736,Structure,Y,
降低活动,5,0.0,4.61548,3.461548,Concept,Y,
单翼布局,5,0.0,4.593794,3.459379,Concept,Y,
最小,5,0.000878,4.590863,3.45935,Concept,Y,
传统变体,5,0.0,4.567735,3.456773,Aircraft,Y,
垂直方向,4,0.0,10.556318,3.455632,Concept,Y,
改变飞机,5,0.0,4.536727,3.453673,Aircraft,Y,
过高,5,0.000878,4.530783,3.453342,Concept,Y,
柔性蒙皮,4,0.0,10.530783,3.453078,Concept,Y,
机从单翼,5,0.0,4.52782,3.452782,Concept,Y,
升力变化情况,5,0.0,4.515572,3.451557,Concept,Y,
随着机翼,5,0.0,4.507636,3.450764,Structure,Y,
气动规律,5,0.0,4.4755,3.44755,Performance,Y,
零升攻角提前,4,0.0,10.468855,3.446886,Parameter,Y,
连杆产生,5,0.0,4.459603,3.44596,Concept,Y,
指标,4,0.000702,10.438012,3.444012,Concept,Y,
飞机起降翼展,5,0.0,4.437191,3.443719,Aircraft,Y,
优于,5,0.000878,4.412935,3.441557,Concept,Y,
部署,4,0.000702,10.397889,3.439999,Concept,Y,
非定常数值,4,0.0,10.386393,3.438639,Concept,Y,
容易,4,0.000702,10.30839,3.43105,Concept,Y,
活动机翼产生,5,0.0,4.309577,3.430958,Structure,Y,
于单,5,0.000878,4.304076,3.430671,Concept,Y,
从图,5,0.000878,4.23642,3.423905,Concept,Y,
活动机翼运动,5,0.0,4.216468,3.421647,Structure,Y,
研究生,5,0.000878,4.208791,3.421142,Concept,Y,
代价边界,4,0.0,10.193748,3.419375,Concept,Y,
气动驱动,5,0.0,4.181317,3.418132,Mechanism,Y,
用于变体,5,0.0,4.179169,3.417917,Aircraft,Y,
调整,4,0.000702,10.127659,3.412976,Concept,Y,
角下,5,0.000878,4.107685,3.411032,Concept,Y,
机翼空间,5,0.0,4.109087,3.410909,Structure,Y,
三种不同布局,4,0.0,10.106285,3.410628,Concept,Y,
国内外,4,0.000702,10.09923,3.410134,Concept,Y,
期间完成,4,0.0,10.096886,3.409689,Concept,Y,
分别固定,5,0.0,4.07856,3.407856,Concept,Y,
连杆对于,5,0.0,4.065324,3.406532,Concept,Y,
伸缩机翼方案,4,0.0,10.048523,3.404852,Structure,Y,
变体失效,5,0.0,4.027166,3.402717,Aircraft,Y,
空间侵占,4,0.0,10.003191,3.400319,Concept,Y,
综合来看,4,0.0,9.962793,3.396279,Concept,Y,
气动力矩,5,0.0,3.960927,3.396093,Performance,Y,
处于其他位置,4,0.0,9.929045,3.392904,Concept,Y,
状态上下,5,0.0,3.912462,3.391246,Concept,Y,
抗风,4,0.000702,9.894903,3.389701,Concept,Y,
飞行器基础,5,0.0,3.886927,3.388693,Mission,Y,
首先建立,4,0.0,9.861172,3.386117,Concept,Y,
扩充,4,0.000702,9.842072,3.384418,Concept,Y,
博士学位,4,0.000702,9.840111,3.384222,Concept,Y,
对此,5,0.000878,3.835756,3.383839,Concept,Y,
零升攻角滞后,4,0.0,9.824514,3.382451,Parameter,Y,
无人,4,0.000702,9.820343,3.382245,Concept,Y,
前缘,4,0.000702,9.814851,3.381696,Concept,Y,
间断位置,4,0.0,9.816778,3.381678,Concept,Y,
蜂窝,3,0.000527,15.77871,3.378029,Concept,Y,
无人机为例,4,0.0,9.77871,3.377871,Aircraft,Y,
个人简历,4,0.000702,9.76376,3.376587,Concept,Y,
学术成果,4,0.0,9.705461,3.370546,Concept,Y,
学科耦合,4,0.0,9.705461,3.370546,Concept,Y,
尽可能,4,0.000702,9.698337,3.370044,Concept,Y,
相关学术,4,0.0,9.656314,3.365631,Concept,Y,
相关学术成果,4,0.0,9.656314,3.365631,Concept,Y,
二者,4,0.000702,9.639159,3.364127,Concept,Y,
当下,5,0.000878,3.616791,3.361942,Concept,Y,
降低飞机,5,0.0,3.607116,3.360712,Aircraft,Y,
三种应用方向,4,0.0,9.582313,3.358231,Concept,Y,
机翼一般,5,0.0,3.574751,3.357475,Structure,Y,
舰载长航,4,0.0,9.543494,3.354349,Concept,Y,
小时,5,0.000878,3.528767,3.35314,Concept,Y,
两种模式,4,0.0,9.505692,3.350569,Concept,Y,
制定,5,0.000878,3.490998,3.349363,Concept,Y,
涡流,4,0.000702,9.487156,3.348926,Concept,Y,
攻角滞后,4,0.0,9.47696,3.347696,Parameter,Y,
相比,5,0.000878,3.466489,3.346912,Concept,Y,
极大降低,4,0.0,9.456782,3.345678,Concept,Y,
综合检验,4,0.0,9.44481,3.344481,Concept,Y,
滚转扰动力矩,4,0.0,9.432935,3.343294,Concept,Y,
两侧机翼,5,0.0,3.412479,3.341248,Structure,Y,
嵌套,3,0.000527,15.363673,3.336525,Concept,Y,
措施,3,0.000527,15.363673,3.336525,Concept,Y,
有所下降,4,0.0,9.346865,3.334686,Concept,Y,
有效升力面积,4,0.0,9.346865,3.334686,Concept,Y,
有效解决,4,0.0,9.346865,3.334686,Concept,Y,
全机最大起飞重量,4,0.0,9.324754,3.332475,Mission,Y,
机翼位置关系,5,0.0,3.266628,3.326663,Structure,Y,
机翼实际,5,0.0,3.266628,3.326663,Structure,Y,
同步失速,4,0.0,9.193748,3.319375,Concept,Y,
上下双翼,5,0.0,3.181143,3.318114,Concept,Y,
重新组成,4,0.0,9.168916,3.316892,Concept,Y,
函数,4,0.000702,9.154219,3.315633,Concept,Y,
平面外形,4,0.0,9.154219,3.315422,Concept,Y,
伴飞无人机视角,4,0.0,9.130053,3.313005,Aircraft,Y,
无人机视角,4,0.0,9.130053,3.313005,Aircraft,Y,
位置关系变化情况,4,0.0,9.118913,3.311891,Concept,Y,
弯曲变形,4,0.0,9.084449,3.308445,Mechanism,Y,
向下偏转,4,0.0,9.078271,3.307827,Concept,Y,
莫哈韦,3,0.000527,15.041745,3.304332,Concept,Y,
机翼分别,5,0.0,3.012872,3.301287,Structure,Y,
验证机在单翼构型,4,0.0,9.010526,3.301053,Concept,Y,
攻角提前,4,0.0,8.991533,3.299153,Parameter,Y,
满足上述,4,0.0,8.984294,3.298429,Concept,Y,
作用中心,4,0.0,8.983212,3.298321,Concept,Y,
综合考虑,4,0.0,8.962793,3.296279,Concept,Y,
作为一个,4,0.0,8.956405,3.295641,Concept,Y,
分别展示,4,0.0,8.937408,3.293741,Concept,Y,
根比机翼,5,0.0,2.937321,3.293732,Structure,Y,
程序,4,0.000702,8.912462,3.291457,Concept,Y,
几何尺寸,4,0.0,8.855878,3.285588,Concept,Y,
降低连杆,5,0.0,2.85192,3.285192,Concept,Y,
变体过程通过,5,0.0,2.837174,3.283717,Aircraft,Y,
发动机参数,4,0.0,8.832291,3.283229,Parameter,Y,
避免,3,0.000527,14.77871,3.278029,Concept,Y,
一个整体来看,4,0.0,8.76376,3.276376,Concept,Y,
分别来看,4,0.0,8.709037,3.270904,Concept,Y,
活动机翼处于其他,4,0.0,8.701895,3.270189,Structure,Y,
活动机翼处于最高点,4,0.0,8.701895,3.270189,Structure,Y,
以上两点,4,0.0,8.694788,3.269479,Concept,Y,
失速同步性,4,0.0,8.677172,3.267717,Concept,Y,
对于飞机稳定性,4,0.0,8.677172,3.267717,Performance,Y,
滚转稳定性,4,0.0,8.677172,3.267717,Performance,Y,
几何关系,4,0.0,8.663233,3.266323,Concept,Y,
侦察机起降,4,0.0,8.654589,3.265459,Concept,Y,
过程通过,5,0.0,2.648354,3.264835,Concept,Y,
事故,3,0.000527,14.626707,3.262829,Concept,Y,
比较复杂,4,0.000702,8.588886,3.259099,Concept,Y,
时为,5,0.000878,2.582188,3.258482,Concept,Y,
估算,4,0.000702,8.574139,3.257625,Concept,Y,
根比过小时,4,0.0,8.546689,3.254669,Concept,Y,
智能,4,0.000702,8.528412,3.253052,Concept,Y,
共同,4,0.000702,8.515676,3.251778,Concept,Y,
航程收益,4,0.0,8.514268,3.251427,Performance,Y,
挠度,4,0.000702,8.465827,3.246793,Concept,Y,
不同宽度,4,0.0,8.465827,3.246583,Concept,Y,
团队,3,0.000527,14.363673,3.236525,Concept,Y,
归纳,3,0.000527,14.363673,3.236525,Concept,Y,
战斗,3,0.000527,14.363673,3.236525,Concept,Y,
挑战,3,0.000527,14.363673,3.236525,Concept,Y,
变体布局,5,0.0,2.354741,3.235474,Aircraft,Y,
损失一部分,4,0.0,8.352446,3.235245,Concept,Y,
扭矩作用,4,0.0,8.293999,3.2294,Concept,Y,
等值线图,4,0.000702,8.289531,3.229164,Concept,Y,
包线示意图,4,0.0,8.289531,3.228953,Concept,Y,
转轴,4,0.000702,8.270916,3.227302,Concept,Y,
对于变体,5,0.0,2.24057,3.224057,Aircraft,Y,
连杆两端,4,0.0,8.173848,3.217385,Concept,Y,
满足如下,4,0.0,8.17138,3.217138,Concept,Y,
研究院,4,0.000702,8.125268,3.212737,Concept,Y,
角下上下机翼处于,4,0.0,8.113374,3.211337,Structure,Y,
充分验证,4,0.0,8.087548,3.208755,Concept,Y,
包线对比,4,0.0,8.071351,3.207135,Concept,Y,
激波,3,0.000527,14.041745,3.204332,Concept,Y,
答辩委员会决议书,3,0.0,14.041745,3.204174,Concept,Y,
舵效,4,0.000702,7.982851,3.198496,Concept,Y,
升力分布接近,4,0.0,7.981049,3.198105,Concept,Y,
本章首先开展,4,0.0,7.973504,3.19735,Concept,Y,
仿鸟,3,0.000527,13.930713,3.193229,Concept,Y,
机翼通过,5,0.0,1.908174,3.190817,Structure,Y,
太阳神,3,0.000527,13.904241,3.190582,Concept,Y,
伸缩变体,5,0.0,1.897883,3.189788,Aircraft,Y,
安定性,4,0.000702,7.869817,3.187192,Concept,Y,
降低诱导,4,0.0,7.87182,3.187182,Concept,Y,
失速速度,4,0.0,7.828397,3.18284,Parameter,Y,
增加飞机,5,0.0,1.82052,3.182052,Aircraft,Y,
关系变化情况,4,0.0,7.819352,3.181935,Concept,Y,
协调,3,0.000527,13.77871,3.178029,Concept,Y,
往往,3,0.000527,13.77871,3.178029,Concept,Y,
两者,4,0.000702,7.750804,3.175291,Concept,Y,
进一,4,0.000702,7.750463,3.175257,Concept,Y,
角下上下,4,0.0,7.742537,3.174254,Concept,Y,
小幅,4,0.000702,7.701895,3.1704,Concept,Y,
气动弹性,4,0.000702,7.697893,3.17,Performance,Y,
贡献,3,0.000527,13.663233,3.166481,Concept,Y,
委员会决议书,3,0.0,13.663233,3.166323,Concept,Y,
后者,4,0.000702,7.654589,3.16567,Concept,Y,
主要包括,4,0.0,7.649427,3.164943,Concept,Y,
很小,4,0.000702,7.631505,3.163361,Concept,Y,
过于,5,0.000878,1.602412,3.160505,Concept,Y,
位置关系变化,4,0.0,7.57577,3.157577,Concept,Y,
马丁,3,0.000527,13.556318,3.15579,Concept,Y,
开展数值,4,0.0,7.556318,3.155632,Concept,Y,
进一步明确,4,0.0,7.521322,3.152132,Concept,Y,
同步性,4,0.000702,7.507247,3.150935,Concept,Y,
前文,4,0.000702,7.50119,3.15033,Concept,Y,
连杆一侧,4,0.0,7.473409,3.147341,Concept,Y,
制造,4,0.000702,7.456782,3.145889,Concept,Y,
