source,relation,target,doc_id,sentence_id,evidence
机翼,has_parameter,尺寸,2018311055郭廷宇,3874,符合机翼尺寸要求的情况下，可以满足单-双折叠翼变体飞行器的使用需求。
变体机构,has_component,飞机,2018311055郭廷宇,3875,变体机构的设计也对飞机的平面外形设计、气动设计、飞行控制设计等提出了
变体飞行器,uses_method,折叠,2018311055郭廷宇,3878,机翼的基础上，给出了单-双折叠翼变体飞行器的机翼结构设计方案。
飞机,has_parameter,重量,2018311055郭廷宇,3887,飞机的气动布局、重量、基本性能和飞行包线等主要指标，使飞机的概念进一
飞机,has_component,机翼,2018311055郭廷宇,3890,将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的
飞机,has_component,机身,2018311055郭廷宇,3890,将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的
飞机,has_component,尾翼,2018311055郭廷宇,3890,将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的
飞机,has_parameter,参数,2018311055郭廷宇,3890,将确定飞机机翼、机身、尾翼等主要部件的平面形状和设计参数，确定飞机的
飞机,has_parameter,重量,2018311055郭廷宇,3891,主要结构和传力路径，确定飞机的重量重心和操稳特性。
变体飞行器,has_parameter,参数,2018311055郭廷宇,3907,本章首先开展了单-双折叠翼变体飞行器初始总体参数拟定方法研究，提出
变体飞行器,has_component,几何外形,2018311055郭廷宇,3910,其后，开展了单-双折叠翼变体飞行器的几何外形设计方法研究，
变体飞行器,has_parameter,参数,2018311055郭廷宇,3912,论了单-双折叠翼变体飞行器主要几何外形参数的设计规律和设计准则，分析
几何外形,has_parameter,参数,2018311055郭廷宇,3912,论了单-双折叠翼变体飞行器主要几何外形参数的设计规律和设计准则，分析
副翼,has_parameter,参数,2018311055郭廷宇,3913,讨论了基于变体包线的单-双折叠翼变体的副翼参数设计方法；
折叠,applies_to,展弦比飞行器,2018311055郭廷宇,3916,用多学科方法，分析了单-双折叠翼变体技术应用于大展弦比飞行器的收益代
折叠,applies_to,展弦比飞行器,2018311055郭廷宇,3966,1）在现有大展弦比飞行器的基础上，通过单-双折叠翼变体，缩减一半起
翼展,affects,起降,2018311055郭廷宇,3967,降翼展，在飞机巡航性能不变的情况下，减少对于起降场地的空间要求，增强
机翼,has_parameter,展弦比,2018311055郭廷宇,3975,航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦比，提高飞机
折叠,affects,翼展,2018311055郭廷宇,3982,起飞总重：若在现有飞行器的基础上，通过单-双折叠翼变体减小翼展，
折叠,affects,翼展,2018311055郭廷宇,3985,上，通过单-双折叠翼变体扩大巡航翼展，则飞机的机翼面积增加，较于原准
飞行器,has_parameter,载荷,2018311055郭廷宇,4006,翼载荷：对于高空长航时飞行器来说，飞机的翼载荷主要受最大升限的
机翼,has_parameter,升力,2018311055郭廷宇,4007,约束，即在最大升限条件下，机翼需能提供足够的升力。
翼展,affects,机翼面积,2018311055郭廷宇,4012,大巡航翼展，则飞机的机翼面积增加，较于原准机，飞机的翼载荷可以相应降
变体飞行器,has_component,几何外形,2018311055郭廷宇,4036,7.3 单-双折叠翼变体飞行器的几何外形设计研究
飞机,has_component,变体机构,2018311055郭廷宇,4044,1）飞机的几何外形应满足变体机构安装、使用的需求。
连杆,has_component,机翼,2018311055郭廷宇,4046,设计应保证连杆等变体机构有足够的机翼空间安放；
变体机构,has_component,机翼,2018311055郭廷宇,4046,设计应保证连杆等变体机构有足够的机翼空间安放；
飞行器,has_parameter,升力,2018311055郭廷宇,4057,飞行器的不可变体部分和可变体部分之间应具有合适的升力和载荷分配，以
飞行器,has_parameter,载荷,2018311055郭廷宇,4057,飞行器的不可变体部分和可变体部分之间应具有合适的升力和载荷分配，以
变体机构,has_parameter,重量,2018311055郭廷宇,4064,变体的成本主要是变体机构的重量成本和
变体机构,has_parameter,力矩,2018311055郭廷宇,4067,根据前文中的研究，变体机构的受力、变体过程中产生扰动力矩和不
活动机翼,affects,力矩,2018311055郭廷宇,4068,平衡力矩均主要来自于活动机翼产生的各项气动力。
活动机翼,has_parameter,气动力,2018311055郭廷宇,4068,平衡力矩均主要来自于活动机翼产生的各项气动力。
变体机构,has_parameter,重量,2018311055郭廷宇,4070,活动机翼的气动负载，进而降低变体机构的负载，减小变体机构的重量成本和空
飞机,has_component,几何外形,2018311055郭廷宇,4080,单-双折叠翼变体给飞机几何外形设计主要带来了两方面的影响，一是改
飞机,has_parameter,参数,2018311055郭廷宇,4081,变了飞机原有几何外形参数的设计规律，二是增加新的外形参数，如活动机翼
连杆,has_parameter,参数,2018311055郭廷宇,4082,和固定机翼的位置关系，连杆的设计参数等。
固定机翼,has_parameter,位置,2018311055郭廷宇,4082,和固定机翼的位置关系，连杆的设计参数等。
飞机,has_parameter,参数,2018311055郭廷宇,4085,目标，对飞机几何外形设计的设计参数逐一分析讨论。
几何外形,has_parameter,参数,2018311055郭廷宇,4085,目标，对飞机几何外形设计的设计参数逐一分析讨论。
连杆,affects,力矩,2018311055郭廷宇,4564,一般为全机最大起飞重量的0.6%左右[96]，考虑到连杆传递的力和力矩大小只
活动机翼,has_component,机构,2018311055郭廷宇,4573,其四是活动机翼的固定机构的增重，对此，可以参考舰载机折叠机翼的固
机构,has_parameter,最大起飞重量,2018311055郭廷宇,4574,定机构增重，固定机构的增重按全机最大起飞重量的1%计算，即
机翼,has_parameter,重量,2018311055郭廷宇,4600,于机翼结构重量的计算使用部件级的工程梁方法，在计算中已经将副翼的增重
副翼,has_parameter,重量,2018311055郭廷宇,4601,纳入考量，其中副翼重量使用如下式计算[96]：
副翼,has_parameter,面积,2018311055郭廷宇,4628,分别为副翼面积和机翼参考
副翼,has_parameter,面积,2018311055郭廷宇,4631,根据上文中的分析结果，全机的副翼面积占比可以按20%计算。
机翼,has_parameter,厚度,2018311055郭廷宇,4634,杆部位的机翼厚度需要少量增大；
飞机,has_parameter,最大升力系数,2018311055郭廷宇,4637,这两点可能导致飞机最大升力系数和最大飞行马赫数有所下降，但由于
折叠,affects,展弦比,2018311055郭廷宇,4644,首先考虑第一种应用方向，通过单-双折叠翼变体技术，实现大展弦比飞
折叠,affects,起降翼展,2018311055郭廷宇,4647,数不变的情况下，将起降翼展限制为20m，并分别按单-双折叠翼变体布局、
展弦比,affects,升力,2018311055郭廷宇,4652,用涡格法计算其升力与载荷分布，并较为乐观的估计其充分优化后等展弦比下
展弦比,affects,载荷,2018311055郭廷宇,4652,用涡格法计算其升力与载荷分布，并较为乐观的估计其充分优化后等展弦比下
机翼,has_parameter,重量,2018311055郭廷宇,4653,较传统布局可以减少20%的机翼结构重量。
机翼,has_parameter,重量,2018311055郭廷宇,4685,机翼结构重量/kg
机翼,has_parameter,重量,2018311055郭廷宇,4695,从表中可以看出，在结构重量方面，单-双折叠翼变体飞行器的机翼结构
折叠,affects,展弦比,2018311055郭廷宇,4697,变体机构的增重，其二是单-双折叠翼变体飞机的在单翼状态下的展弦比相较
展弦比,affects,弯矩,2018311055郭廷宇,4701,加，展弦比增加后，飞机的翼根弯矩增加，同时机翼截面积降低，需要更大的
机翼,has_parameter,面积,2018311055郭廷宇,4701,加，展弦比增加后，飞机的翼根弯矩增加，同时机翼截面积降低，需要更大的
机翼,has_parameter,重量,2018311055郭廷宇,4702,结构重量来支撑其抗弯和抗扭性能，因此机翼结构重量有大幅度提升，飞机的
飞机,has_component,机翼,2018311055郭廷宇,4702,结构重量来支撑其抗弯和抗扭性能，因此机翼结构重量有大幅度提升，飞机的
起降翼展,affects,航程,2018311055郭廷宇,4707,航升阻比大大提高，因此在航程和航时方面仍具有很大优势，在限制起降翼展
飞机,has_component,机翼,2018311055郭廷宇,4714,扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦
机翼,has_parameter,面积,2018311055郭廷宇,4714,扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦
翼展,affects,起降翼展,2018311055郭廷宇,4714,扩展一倍巡航翼展，在飞机起降翼展不变的情况下，增大机翼的面积和展弦
飞机,has_parameter,最大起飞重量,2018311055郭廷宇,4715,比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程。
载荷,affects,航程,2018311055郭廷宇,4715,比，提高飞机的最大起飞重量和巡航升阻比，进而提升飞机的载荷和航程。
机翼,has_component,机构,2018311055郭廷宇,4721,的展弦比本身较大，机翼翼展的增加大幅增加了机翼的机构重量，抵消了提高
机构,has_parameter,重量,2018311055郭廷宇,4721,的展弦比本身较大，机翼翼展的增加大幅增加了机翼的机构重量，抵消了提高
载荷,affects,航程,2018311055郭廷宇,4722,升阻比带来的收益，载荷和航程航时的提升十分有限。
折叠,affects,翼展,2018311055郭廷宇,4726,表7.4 RQ-4A 使用单-双折叠翼变体扩充一倍翼展后的性能变化
折叠,has_component,变体飞机,2018311055郭廷宇,4728,单-双折叠翼变体飞机
机翼,has_parameter,重量,2018311055郭廷宇,4749,机翼结构重量/kg
翼展,affects,巡航,2018311055郭廷宇,4764,体，扩展30%巡航翼展，同时缩减30%起降翼展。
翼展,affects,起降翼展,2018311055郭廷宇,4764,体，扩展30%巡航翼展，同时缩减30%起降翼展。
飞机,has_parameter,参数,2018311055郭廷宇,4766,时飞机的性能参数，如表7.5 所示。
折叠,affects,翼展,2018311055郭廷宇,4771,表7.5 RQ-4A 使用单-双折叠翼变体扩充30%翼展后的性能变化
折叠,has_component,变体飞机,2018311055郭廷宇,4773,单-双折叠翼变体飞机
机翼,has_parameter,重量,2018311055郭廷宇,4794,机翼结构重量/kg
机翼,has_parameter,重量,2018311055郭廷宇,4805,收益，第二种方案则因为机翼结构重量过大，收益较差。
变体飞行器,has_parameter,参数,2018311055郭廷宇,4811,本章首先开展了单-双折叠翼变体飞行器初始总体参数拟定方法研究，提出
变体飞行器,has_component,几何外形,2018311055郭廷宇,4814,此后，开展了单-双折叠翼变体飞行器的几何外形设计方法研究，研究结
变体飞机,has_component,舵面,2018311055郭廷宇,4817,本章还开展了单-双折叠翼变体飞机的舵面设计研究，在单-双折叠翼变
副翼,has_parameter,面积,2018311055郭廷宇,4819,式、机翼的平面参数进一步确定副翼的设计参数，一般来说，15-20%面积占
折叠,affects,航程,2018311055郭廷宇,4825,双折叠翼变体相较于其他布局可以增加50%以上航程；
折叠,affects,翼展,2018311055郭廷宇,4827,通过单-双折叠翼变体直接扩展一倍翼展，由于机翼增重较多，难以取得较好
机翼,affects,翼展,2018311055郭廷宇,4827,通过单-双折叠翼变体直接扩展一倍翼展，由于机翼增重较多，难以取得较好
无人机,uses_method,折叠,2018311055郭廷宇,4829,3）在“全球鹰”无人机基础上，可以通过单-双折叠翼变体，在
起降翼展,affects,翼展,2018311055郭廷宇,4830,扩展30%巡航翼展的同时缩减30%起降翼展，并增加25%左右的航程。
变体飞行器,is_a,概念,2018311055郭廷宇,4836,单-双折叠翼变体飞行器是全新的概念，本文前几章对单-双折叠翼变体飞
翼展,affects,展弦比,2018311055郭廷宇,4857,1）翼展和展弦比：单-双折叠翼变体主要应用于大展弦比长航时飞行器，
翼展,affects,展弦比,2018311055郭廷宇,4859,下设计翼展为6m 左右，展弦比为20 左右。
机翼,affects,载荷,2018311055郭廷宇,4860,2）起飞重量：综合考虑到试飞场地条件和飞机翼载荷的要求，验证机的
活动机翼,has_component,机构,2018311055郭廷宇,4868,体完成后，活动机翼可以完成固定和锁定，变体相关的机构结构的使用过载不
机翼,has_parameter,翼展,2018311055郭廷宇,4882,原理验证机在单翼状态下为下单翼布局，机翼为翼展6m 的平直机翼，由
固定机翼,has_component,活动机翼,2018311055郭廷宇,4883,2 段固定机翼和2 段活动机翼构成，每段长度1.47m，机翼弦长0.3m，使用
活动机翼,affects,气动特性,2018311055郭廷宇,4887,气动特性，并降低活动机翼在变体过程中的气动负载，但考虑到原理验证机主
连杆,has_component,活动机翼,2018311055郭廷宇,4895,翼平均弦长（0.3m），活动机翼（上翼）和固定机翼（下翼）间连杆长度为
连杆,has_component,固定机翼,2018311055郭廷宇,4895,翼平均弦长（0.3m），活动机翼（上翼）和固定机翼（下翼）间连杆长度为
连杆,has_component,活动机翼,2018311055郭廷宇,4896,0.8m，连杆与活动机翼连接点位于活动机翼中心处，连杆与固定机翼连接点
连杆,has_component,固定机翼,2018311055郭廷宇,4896,0.8m，连杆与活动机翼连接点位于活动机翼中心处，连杆与固定机翼连接点
翼型,has_component,活动机翼,2018311055郭廷宇,4902,装了一段厚翼型形状的翼台，该翼台用于在双翼构型下固定活动机翼。
机身,has_component,活动机翼,2018311055郭廷宇,4920,原理验证机采用模块化设计，活动机翼、机身顶部翼台、连杆和其他变体
机构,has_component,固定机翼,2018311055郭廷宇,4931,图 8.4 为固定机翼和活动机翼之间的连接机构，活动机翼和固定机翼之间
机构,has_component,活动机翼,2018311055郭廷宇,4931,图 8.4 为固定机翼和活动机翼之间的连接机构，活动机翼和固定机翼之间
连杆,has_component,翼型,2018311055郭廷宇,4932,的连杆为碳纤维复合材料制成，并整流为翼型形状，连杆两端固连有金属转
连杆,has_component,活动机翼,2018311055郭廷宇,4935,式下，连杆容纳在活动机翼下表面的U 型槽中。
机构,has_component,固定机翼,2018311055郭廷宇,4936,图 8.5 为固定机翼和活动机翼之间的固定锁定机构，活动机翼和固定机翼
机构,has_component,活动机翼,2018311055郭廷宇,4936,图 8.5 为固定机翼和活动机翼之间的固定锁定机构，活动机翼和固定机翼
机构,has_parameter,重量,2018311055郭廷宇,4971,上述所有机构结构的总重量约为
飞机,has_parameter,最大起飞重量,2018311055郭廷宇,4972,2.5 千克，约占飞机最大起飞重量的10%。
连杆,has_parameter,重量,2018311055郭廷宇,4973,其中连杆和铰链的总重量仅为600
铰链,has_parameter,重量,2018311055郭廷宇,4973,其中连杆和铰链的总重量仅为600
机构,has_parameter,重量,2018311055郭廷宇,4975,用于机翼锁定机构和机翼机构加强的重量则约1.9kg，这是为了方便
机翼,has_component,机构,2018311055郭廷宇,4975,用于机翼锁定机构和机翼机构加强的重量则约1.9kg，这是为了方便
机翼,uses_method,作动器,2018311055郭廷宇,4978,代中，如果使用一体化的机翼结构，并使用订制的直线作动器取代现有的电推
机翼,has_component,扭转,2018311055郭廷宇,4980,根据第4 章与第7 章中的研究结论，如果对机翼的梢根比，扭转角等进一步优
活动机翼,has_component,气动,2018311055郭廷宇,4981,化，活动机翼的气动负载可以进一步降低40%左右，则重量成本可以更进一
机翼,has_parameter,自由度,2018311055郭廷宇,4988,度和两侧机翼变体的两个自由度由不同的控制器控制。
飞机,has_parameter,自由度,2018311055郭廷宇,4990,主控制器负责处理姿态、速度和位置数据，并控制飞机的6 自由度飞行。
铰链,has_parameter,角度,2018311055郭廷宇,4994,个铰链处，以处理和发送角度数据，并生成舵机的控制信号。
副翼,applies_to,起飞,2018311055郭廷宇,5001,副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
副翼,affects,升力,2018311055郭廷宇,5001,副翼也可以在起飞和着陆时承担襟翼功能，通过向下偏转来增加升力。
副翼,has_component,活动机翼,2018311055郭廷宇,5003,过程中，每个活动机翼的两片副翼负责控制活动机翼的自转和公转，两个副翼
副翼,affects,升力,2018311055郭廷宇,5004,的上下偏转控制活动机翼的升力以驱动公转，两个副翼的差动控制活动机翼自
偏转,affects,升力,2018311055郭廷宇,5004,的上下偏转控制活动机翼的升力以驱动公转，两个副翼的差动控制活动机翼自
机翼,has_component,副翼,2018311055郭廷宇,5009,机翼的副翼起到襟副翼的作用，除负责控制整个飞机的滚转外，也可以小幅下
副翼,has_component,活动机翼,2018311055郭廷宇,5012,固定时，活动机翼的内侧副翼将向上偏转，通过负升力使活动机翼保持在固定
偏转,affects,升力,2018311055郭廷宇,5012,固定时，活动机翼的内侧副翼将向上偏转，通过负升力使活动机翼保持在固定
变体机构,has_component,飞机,2018311055郭廷宇,5021,变体机构和飞机结构的可靠性；
铰链,has_component,机身,2018311055郭廷宇,5026,证机机身重心位置安装有一个三自由度球形铰链，铰链下端固连在钢制支架
折叠,has_component,变体飞行器,2018311055郭廷宇,5038,第8 章 单-双折叠翼变体飞行器的原理验证研究
机翼,has_component,折叠,2018311055郭廷宇,5120,机翼的释放与锁定约15 秒，机翼折叠或展开的过程约2-5 秒。
机翼,has_component,展开,2018311055郭廷宇,5120,机翼的释放与锁定约15 秒，机翼折叠或展开的过程约2-5 秒。
飞机,has_parameter,自由度,2018311055郭廷宇,5185,飞机自身飞行的6 个自由度和两侧变体的4 个自由度分别控制的解耦的控制策
折叠,is_a,概念,2018311055郭廷宇,5211,通过原理验证机的飞行试验，充分验证了单-双折叠翼变体概念的合理
气动力驱动变体,has_component,副翼,2018311055郭廷宇,5235,体的代价，气动力驱动变体所需的副翼铰链力矩相较于作动器直接驱动减小了
活动机翼,affects,攻角,2018311055郭廷宇,5248,变体过程中的非定常效应主要来自于活动机翼的运动引起的等效攻角变
连杆,has_component,变体飞行器,2018311055郭廷宇,5260,连杆是这些力和力矩传递的核心部件，在变体飞行器的结构设计中，应尽量减
机翼,has_component,连杆,2018311055郭廷宇,5266,展弦比多梁式机翼的基础上，进一步增加连杆、铰链、U 型槽等机构以满足变
机翼,has_component,铰链,2018311055郭廷宇,5266,展弦比多梁式机翼的基础上，进一步增加连杆、铰链、U 型槽等机构以满足变
折叠,affects,起降翼展,2018311055郭廷宇,5273,通过单-双折叠翼变体减小一半起降翼展；
气动力驱动变体,affects,翼展,2018311055郭廷宇,5280,即实现了6m 翼展的原理验证机大范围变体，也充分体现了气动力驱动变体的
固定机翼,has_component,活动机翼,2018311055郭廷宇,5297,单-双折叠翼变体过程中的气动力变化比较复杂，涉及到固定机翼、活动机翼
morphing,applies_to,aircraft,2018311055郭廷宇,5360,"[17] Frommer J, Crossley W. Enabling continuous optimization for sizing morphing aircraft"
morphing,has_component,wing,2018311055郭廷宇,5369,"[22] Min Z, Kien V K, Richard L J Y. Aircraft morphing wing concepts with radical geometry"
morphing,has_component,wing,2018311055郭廷宇,5371,"[23] Cevdet Ö, Özbek E, Ekici S. A Review on applications and effects of morphing wing"
机翼,affects,气动特性,2018311055郭廷宇,5392,"[32] 马铁林, 马东立, 张华. 大展弦比柔性机翼气动特性分析[J]. 北京航空航天大学学报, 2007,"
机翼,has_component,气动,2018311055郭廷宇,5394,"[33] 杨超, 杨澜, 谢长川. 大展弦比柔性机翼气动弹性分析中的气动力方法研究进展[J]. 空气"
aircraft,has_component,wing,2018311055郭廷宇,5397,"[34] Wolkovitch J. The joined wing-An overview[J]. Journal of aircraft, 1986, 23(3): 161-178."
aircraft,has_component,wing,2018311055郭廷宇,5398,"[35] Jacob J, Smith S. Design of hale aircraft using inflatable wings[C]//46th AIAA Aerospace"
机翼,has_component,形状,2018311055郭廷宇,5464,"[62] 李杰锋, 沈星, 杨学永. 形状记忆合金在变体机翼中的应用现状[J]. 材料导报, 2014,"
机翼,has_mechanism,变形,2018311055郭廷宇,5466,"[63] 牟常伟. 用于变体机翼的大变形柔性蒙皮构型及性能的初步探究 [D]. 南京航空航天大学,"
机翼,has_component,蒙皮,2018311055郭廷宇,5466,"[63] 牟常伟. 用于变体机翼的大变形柔性蒙皮构型及性能的初步探究 [D]. 南京航空航天大学,"
机构,has_component,伸缩,2018311055郭廷宇,5494,"[76] 李智, 董二宝, 许旻,等. 伸缩翼变形机构设计与实验研究[J]. 机械与电子, 2013(7):4."
机翼,has_mechanism,伸缩,2018311055郭廷宇,5497,"[78] 张祖豪. 具有连续机翼表面的伸缩式变形翼研究 [D]. 哈尔滨工业大学, 2019."
机翼,has_mechanism,变形,2018311055郭廷宇,5497,"[78] 张祖豪. 具有连续机翼表面的伸缩式变形翼研究 [D]. 哈尔滨工业大学, 2019."
aircraft,has_component,wing,2018311055郭廷宇,5575,"wing aircraft[J]. Proceedings of the Institution of Mechanical Engineers, Part G: Journal of"
aircraft,has_component,wing,论文-CJA,97,aerodynamic-driven morphing aircraft.18-20 The wings
aircraft,has_component,wing,论文-CJA,98,of this morphing aircraft consist of fixed wings and
wing,has_mechanism,morphing,论文-CJA,126,at the hinges. The morphing motion of the wings can
wing,uses_method,morphing,论文-CJA,190,"morphing process, the ailerons on the fixed wing"
aircraft,has_component,wing,论文-CJA,207,"of the wings, and achieved a 50% change in aircraft"
wing,has_parameter,10°,论文-CJA,322,"around the fixed wing is set at 10° per second, with"
morphing,has_parameter,2°,论文-CJA,440,angles of attack (2° and 6°) during the morphing
morphing,has_parameter,6°,论文-CJA,440,angles of attack (2° and 6°) during the morphing
aircraft,uses_method,morphing,论文-CJA,467,Fig. 10. Changes in lift and drag of the aircraft during the morphing process.
aircraft,has_component,wing,论文-CJA,478,"study, the aircraft is divided into the fixed wing and"
wing,has_mechanism,morphing,论文-CJA,486,movable wing during the morphing process. It can be
aircraft,uses_method,morphing,论文-CJA,513,Changes in the lift center and aerodynamic center of the aircraft in the chord direction during the morphing process.
wing,has_mechanism,morphing,论文-CJA,562,movable wings during the morphing process.
wing,uses_method,morphing,论文-CJA,566,Flow situation of movable and fixed wings at the beginning of morphing.
wing,has_mechanism,morphing,论文-CJA,642,wing morphing primarily arise from the variation in
aircraft,has_component,wing,论文-CJA,750,the fixed wing control the roll of the aircraft and
aircraft,has_component,wing,论文-CJA,855,fixed portion and the movable wing of the aircraft
wing,uses_method,morphing,论文-CJA,879,"and morphing wings is the same, then:"
wing,uses_method,morphing,论文-CJA,950,wing ailerons during the morphing process can be
aircraft,has_component,wing,论文-CJA,1102,morphing aircraft when fixed-wing ailerons compensating
wing,uses_method,morphing,论文-CJA,1102,morphing aircraft when fixed-wing ailerons compensating
活动机翼,has_component,连杆,2018311055郭廷宇,4086,飞机布局形式：在变体过程中，活动机翼和连杆的变体运动范围较大，
展弦比,is_a,飞行器,2018311055郭廷宇,4098,现有的大展弦比长航时飞行器通常采用背负
机翼,affects,压力分布,2018311055郭廷宇,4103,计中，机翼的梢根比通常在0.3-0.4 左右，此时飞机的压力分布接近于椭圆形
翼尖,affects,失速,2018311055郭廷宇,4107,当梢根比过小时，机翼翼尖容易发生失速。
活动机翼,has_component,连杆,2018311055郭廷宇,4115,小，则活动机翼的机翼面积占比越小，活动机翼传递给的连杆的气动力和气动
连杆,affects,重量,2018311055郭廷宇,4116,力矩越低，连杆在结构重量和空间尺寸等方面带来的代价也越低，变体对于飞
连杆,affects,尺寸,2018311055郭廷宇,4116,力矩越低，连杆在结构重量和空间尺寸等方面带来的代价也越低，变体对于飞
活动机翼,uses_method,副翼偏转,2018311055郭廷宇,4120,程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，
副翼偏转,affects,升力,2018311055郭廷宇,4120,程中，全机的升力需重新分配，活动机翼的升力将通过副翼偏转卸载一部分，
活动,has_component,固定机翼,2018311055郭廷宇,4121,并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动
固定机翼,affects,升力,2018311055郭廷宇,4121,并转移至固定机翼，减小梢根比也有利于减少需要转移的升力，降低对于活动
变体机构,has_component,副翼,2018311055郭廷宇,4124,不利于副翼和变体机构的安放。
变体飞行器,has_parameter,展弦比,2018311055郭廷宇,4125,综合以上三点，单-双折叠翼变体飞行器的梢根比选取与常规的大展弦比
翼尖,affects,升力系数,2018311055郭廷宇,4129,采用负扭转角的设计，从而降低翼尖的升力系数，防止翼尖失速。
连杆,has_component,变体机构,2018311055郭廷宇,4144,对于机翼结构设计来说，机翼带有较大后掠角时，连杆和其他变体机构的
翼型,has_parameter,厚度,2018311055郭廷宇,4155,抗弯刚度，其翼型厚度通常在12%机翼弦长左右。
飞行器,has_component,机翼,2018311055郭廷宇,4159,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以
飞行器,has_component,机身,2018311055郭廷宇,4159,油箱布置：常规飞行器的油箱通常分为机翼油箱和机身油箱两部分，以
机身发动机,has_component,机翼,2018311055郭廷宇,4160,“全球鹰”为例，其主油箱布置于机身发动机的下方，两个副油箱布置于机翼
位置,affects,弯矩,2018311055郭廷宇,4161,中靠近翼稍的位置，在存放燃油的同时可以起到降低机翼弯矩的作用。
变体机构,has_parameter,重量,2018311055郭廷宇,4167,飞总重相同的情况下，变体机构的重量本身会占用一部分燃油重量，变体机构
活动机翼,affects,升力,2018311055郭廷宇,4170,的升力，减小活动机翼的气动负载。
活动机翼,affects,气动,2018311055郭廷宇,4170,的升力，减小活动机翼的气动负载。
约束,applies_to,长航,2018311055郭廷宇,4180,计约束与新设计要求与现有的大展弦比长航时飞行器的设计准则无明显矛盾，
折叠,affects,参数,2018311055郭廷宇,4182,现有的大展弦比飞机设计参数，这在很大程度上也降低了单-双折叠翼变体在
翼型,has_parameter,厚度,2018311055郭廷宇,4209,12%左右厚度翼型
翼型,has_parameter,厚度,2018311055郭廷宇,4210,12%左右厚度翼型，连杆处加厚
连杆,affects,厚度,2018311055郭廷宇,4210,12%左右厚度翼型，连杆处加厚
机身,has_component,机翼,2018311055郭廷宇,4212,机身主油箱+机翼副油箱
连杆,has_parameter,位置,2018311055郭廷宇,4218,设计参数，如双翼构型的上下机翼的位置参数，连杆的位置参数和设计参数
机翼间距,affects,气动,2018311055郭廷宇,4220,上下机翼间距：上下机翼间距增加有助于改善飞机在双翼布局下的气动
机翼间距,affects,气动,2018311055郭廷宇,4224,于双翼布局气动力特性的研究，上下机翼间距在一倍左右平均气动弦长时，可
机翼间距,affects,气动力,2018311055郭廷宇,4224,于双翼布局气动力特性的研究，上下机翼间距在一倍左右平均气动弦长时，可
机翼,has_component,固定机翼,2018311055郭廷宇,4228,固定机翼和活动机翼的间断位置：单-双折叠翼变体的机翼分为固定机翼
机翼,has_component,活动机翼,2018311055郭廷宇,4228,固定机翼和活动机翼的间断位置：单-双折叠翼变体的机翼分为固定机翼
固定机翼,has_component,活动机翼,2018311055郭廷宇,4228,固定机翼和活动机翼的间断位置：单-双折叠翼变体的机翼分为固定机翼
翼展,affects,气动,2018311055郭廷宇,4234,一定范围内，上机翼和下机翼的翼展比变化不会对双翼构型的整体气动性能产
位置,affects,翼展,2018311055郭廷宇,4235,生较大影响，从减少翼展的角度考虑，间断应设置在机翼展向的中心位置，此
连杆,has_parameter,参数,2018311055郭廷宇,4241,连杆参数：连杆的参数主要包括连杆的长度、位置和截面构型。
机翼,has_parameter,距离,2018311055郭廷宇,4243,杆的长度主要取决于机翼的展长和上下机翼的距离。
连杆,has_parameter,几何,2018311055郭廷宇,4269,图 7.3 活动机翼、固定机翼和连杆的几何关系
连杆,affects,间距,2018311055郭廷宇,4270,根据上式可看出，连杆的长度取决于上下翼间距和固定机翼外露展长，与
几何,affects,位置,2018311055郭廷宇,4272,在满足上述几何关系的情况下，连杆可以平行布置在双翼间的任意位置，
连杆,applies_to,飞机,2018311055郭廷宇,4276,本文4.2.4 与6.3.1 两节分别讨论了连杆的数量和构型对于飞机气动特性
扭转,affects,阻力,2018311055郭廷宇,4278,双连杆布局的阻力较大，结构比较复杂，但抗扭转性能较
连杆,affects,厚度,2018311055郭廷宇,4280,连杆的厚度增加有助于增强抗扭性能，但容易引发后
飞机,has_component,机翼,2018311055郭廷宇,4283,强飞机的抗弯性能，但同时也增大了对于机翼容积的侵占。
连杆,affects,稳定性,2018311055郭廷宇,4296,矩，降低连杆等变体机构的受力，减少变体对于飞机稳定性的不良影响。
变体机构,affects,稳定性,2018311055郭廷宇,4296,矩，降低连杆等变体机构的受力，减少变体对于飞机稳定性的不良影响。
升力,affects,重力,2018311055郭廷宇,4349,动机翼的升力将卸载一部分，使其升力近似等于自身重力，而固定机翼的升力
升力,affects,重力,2018311055郭廷宇,4350,则需补偿一部分，使其升力等于全机余下部分的重力，即：
飞机,has_parameter,重力,2018311055郭廷宇,4381,分别为飞机固定部分和活动机翼的重力，
